pr1,pr2,weight
13404,13399,0.9995922331072801
13404,13386,0.9982359581517077
13404,13381,0.9979573601358777
13404,13375,0.9973558508570396
13402,13399,0.9998828964571784
13402,13389,0.9987203241574902
13402,13386,0.998526227121369
13402,13383,0.9983521715247854
13402,13381,0.9982475480942726
13399,13389,0.9988372915430322
13399,13386,0.9986431717747983
13399,13383,0.9984690957933007
13399,13375,0.9977627054551149
13399,13374,0.997673129632764
13389,13386,0.9998056542643358
13389,13381,0.9995266181614794
13389,13375,0.9989241630273362
13389,13374,0.9988344829331816
13389,13369,0.998074383015147
13386,13383,0.9998256875063909
13386,13381,0.9997209096571257
13386,13375,0.9991183374156369
13386,13374,0.9990286398891505
13386,13373,0.9990089941429381
13383,13381,0.9998952038834623
13383,13375,0.9992925265877913
13383,13374,0.9992028134231794
13383,13373,0.999183164251871
13383,13369,0.9984424332104814
13381,13375,0.9993972595394695
13381,13374,0.999307536972281
13381,13373,0.9992878857416
13381,13369,0.998547077066338
13381,13368,0.9985362082309732
13375,13373,0.9998905602383581
13375,13369,0.9991493047784389
13375,13368,0.9991384293880362
13375,13366,0.9989682358887936
13375,13365,0.9989421126977659
13374,13373,0.9999803351521389
13374,13369,0.999239013138791
13374,13368,0.9992281367719443
13374,13366,0.9990579279919226
13374,13365,0.999031802455431
13373,13369,0.9992586634083809
13373,13368,0.9992477868276478
13373,13366,0.9990775747004306
13373,13365,0.999051448650174
13373,13364,0.9989986639701152
13369,13368,0.9999891153500776
13369,13365,0.9997926315119451
13369,13360,0.999110706740825
13369,13359,0.9991078792371658
13369,13353,0.9985134112331031
13368,13366,0.9998296597405958
13368,13365,0.9998035140231863
13368,13364,0.9997506896079064
13368,13360,0.9991215818294731
13368,13359,0.9991187542950372
13366,13365,0.9999738498281634
13366,13360,0.9992918014541532
13366,13359,0.9992889734379923
13366,13353,0.9986943976830948
13366,13351,0.9986597757469132
13365,13364,0.9999471652034234
13365,13360,0.9993179337898412
13365,13353,0.9987205143961629
13365,13349,0.9986504908948759
13365,13322,0.9950882137967456
13364,13360,0.9993707353393474
13364,13359,0.999367907099802
13364,13353,0.9987732843794692
13364,13351,0.998738659708507
13364,13349,0.9987032571783093
13360,13359,0.9999971699796227
13360,13353,0.9994021728486222
13360,13351,0.9993675263758591
13360,13349,0.9993321015540729
13360,13339,0.9983862303835275
13359,13353,0.9994050011851406
13359,13351,0.999370354614327
13359,13349,0.9993349296922877
13359,13339,0.9983890558448999
13359,13322,0.995770211138738
13353,13351,0.9999653328022448
13353,13339,0.9989834498136031
13353,13335,0.9980286476781687
13353,13322,0.9963630459702598
13353,13320,0.9960457320894492
13351,13349,0.9999645527587687
13351,13322,0.9963975882824957
13351,13320,0.9960802634009206
13351,13315,0.9951246435535965
13351,13314,0.994508243298565
13349,13339,0.9990534966613456
13349,13335,0.9980986275769744
13349,13322,0.9964329090801947
13349,13320,0.9961155729499293
13349,13315,0.9951599192273171
13339,13322,0.997376929674028
13339,13320,0.997059292899495
13339,13315,0.9961027337904925
13339,13314,0.9954857276866608
13339,13312,0.9953135292142711
13335,13322,0.9983311083186002
13335,13320,0.9980131676647434
13335,13314,0.996438097040788
13335,13312,0.9962657338281681
13335,13311,0.9962504347804287
13322,13320,0.9996815278506224
13322,13315,0.9987224530208937
13322,13314,0.9981038242101856
13322,13312,0.9979311728611656
13322,13311,0.9979158482382906
13320,13315,0.9990406196343442
13320,13314,0.9984217937448251
13320,13312,0.9982490873936422
13320,13311,0.9982337578887468
13320,13309,0.9980138013447902
13315,13314,0.9993805798509519
13315,13312,0.9992077076495731
13315,13311,0.9991923634237287
13315,13309,0.9989721956551378
13315,13307,0.998864925061044
13314,13312,0.9998270206517277
13314,13311,0.9998116669154696
13314,13309,0.9995913626860001
13314,13307,0.9994840256051556
13314,13304,0.9992734376201675
13312,13311,0.9999846436074032
13312,13309,0.9997643012632585
13312,13307,0.9996569456121035
13312,13304,0.9994463211934408
13312,13301,0.9988730974807163
13311,13307,0.9996722969723639
13311,13304,0.9994616693192202
13311,13301,0.9988884368037122
13311,13300,0.9988264286087303
13311,13298,0.9986173378837451
13309,13307,0.9998926190392882
13309,13304,0.9996819449650122
13309,13301,0.9991085861123304
13309,13300,0.9990465642510964
13309,13298,0.9988374274437092
13307,13304,0.9997893033009101
13307,13301,0.9992158828737919
13307,13300,0.9991538543518758
13307,13298,0.9989446950847654
13307,13295,0.9988037427616238
13304,13298,0.9991552137901895
13304,13295,0.9990142317626
13304,13294,0.9989277783060418
13304,13288,0.9984451954354917
13304,13280,0.9974249059985725
13301,13298,0.9997285994011158
13301,13295,0.9995875364681125
13301,13294,0.999501033398474
13301,13288,0.9990181735878946
13301,13280,0.9979972986370592
13300,13298,0.9997906636038091
13300,13295,0.9996495919134706
13300,13294,0.9995630834736305
13300,13288,0.9990801936866064
13300,13280,0.9980592553587806
13298,13295,0.9998588987720389
13298,13294,0.9997723722190421
13298,13288,0.9992893813244447
13298,13280,0.99826822923232
13298,13276,0.9974522290174982
13295,13288,0.9994304021814541
13295,13280,0.9984091059831817
13295,13276,0.9975929906134791
13295,13275,0.9975835709009055
13295,13273,0.9974719255784943
13294,13288,0.9995168991382254
13294,13280,0.9984955145505935
13294,13276,0.9976793285491634
13294,13275,0.997669908021349
13294,13273,0.9975582530364534
13288,13280,0.9989781217421011
13288,13276,0.9981615412499315
13288,13275,0.9981521161688524
13288,13273,0.998040407217266
13288,13264,0.9974354370337776
13280,13269,0.9987931338621835
13280,13266,0.9987683016867358
13280,13262,0.9983671677841909
13280,13259,0.9982232274792552
13280,13258,0.9981701696682767
13276,13269,0.9996102310504839
13276,13266,0.9995853785602181
13276,13259,0.9990398584359733
13276,13258,0.9989867572192216
13276,13255,0.9989135619095757
13275,13269,0.9996196698998561
13275,13266,0.99959481717492
13275,13262,0.9991933513201268
13275,13259,0.9990492918995851
13275,13258,0.9989961901814237
13273,13269,0.9997315556156069
13273,13266,0.9997067001089479
13273,13262,0.9993051893187698
13273,13259,0.9991611137739043
13273,13258,0.9991080061121586
13269,13264,0.999662195696382
13269,13262,0.9995735192167916
13269,13255,0.9993030592132135
13269,13248,0.9991108426787025
13269,13247,0.999047443259929
13266,13264,0.9996870500965368
13266,13262,0.9995983714122009
13266,13255,0.99932790468423
13266,13248,0.999135683370678
13266,13247,0.9990722823756175
13264,13262,0.9999112935549908
13264,13259,0.9997671306246108
13264,13258,0.9997139907517055
13264,13255,0.9996407421579863
13264,13250,0.99948359950744
13262,13259,0.9998558242803045
13262,13258,0.9998026796931319
13262,13255,0.9997294246012138
13262,13250,0.999572268009865
13262,13249,0.9995456938326319
13259,13255,0.9998735820945169
13259,13248,0.9996812558195922
13259,13247,0.9996178202047732
13259,13246,0.9994442451803478
13259,13230,0.997667464671314
13258,13255,0.999926730450512
13258,13248,0.9997343939524697
13258,13247,0.9996709549657257
13258,13246,0.9994973707149067
13258,13230,0.9977204957609703
13255,13250,0.999842800874435
13255,13249,0.9998162195049374
13255,13248,0.9998076494085164
13255,13247,0.9997442057732859
13255,13243,0.999139933809987
13250,13248,0.9999648430074329
13250,13247,0.9999013893973504
13250,13246,0.9997277651335772
13250,13230,0.9979504805916978
13250,13228,0.9975742508117401
13249,13248,0.999991428328273
13249,13247,0.9999279730311966
13249,13246,0.9997543441514044
13249,13230,0.997977012358184
13249,13228,0.9976007725756852
13248,13247,0.9999365441590009
13248,13246,0.9997629137909062
13248,13243,0.9993321559412708
13248,13239,0.9991586123940659
13248,13236,0.9988201047864544
13247,13246,0.999826358613345
13247,13243,0.9993955734278734
13247,13239,0.999222018867618
13247,13236,0.9988834897783585
13247,13235,0.9986245662333306
13246,13243,0.9995691399994004
13246,13239,0.9993955552976567
13246,13236,0.9990569674155277
13246,13235,0.9987979989028483
13246,13234,0.9987451098440394
13243,13230,0.9986525109089961
13243,13228,0.9982760164618861
13243,13226,0.9979687567482892
13243,13222,0.9975462458250164
13243,13216,0.9964855310758148
13239,13230,0.9988259665515922
13239,13228,0.9984494067112794
13239,13226,0.9981420936298387
13239,13222,0.9977195093207756
13239,13216,0.9966586103363607
13236,13230,0.9991644761457997
13236,13228,0.9987877886865392
13236,13226,0.9984803714543957
13236,13222,0.9980576439283481
13236,13216,0.9969963853973288
13235,13230,0.9994235396787602
13235,13228,0.9990467545519122
13235,13226,0.9987392576125771
13235,13222,0.9983164204816656
13235,13216,0.9972548867873564
13234,13230,0.9994764646641685
13234,13228,0.999099659584471
13234,13226,0.9987921463614781
13234,13222,0.9983692868390097
13234,13216,0.9973076969306401
13230,13226,0.9993153232448346
13230,13222,0.9988922422245022
13230,13216,0.9978300962451806
13230,13215,0.9977262334232717
13230,13212,0.9971899860651665
13228,13226,0.9996922096609253
13228,13222,0.9992689690778546
13228,13216,0.9982064225158718
13228,13215,0.9981025205226565
13228,13212,0.9975660709217353
13226,13216,0.9985137554032181
13226,13215,0.9984098214201269
13226,13212,0.9978732066543651
13226,13210,0.9977980474923126
13226,13204,0.9971112877340903
13222,13216,0.9989366761153773
13222,13212,0.9982958560619664
13222,13210,0.9982206650662349
13222,13204,0.9975336144307718
13222,13203,0.997511817508399
13216,13215,0.9998959113156641
13216,13212,0.9993584978220011
13216,13210,0.9992832267887822
13216,13204,0.9985954448183226
13216,13203,0.9985736246940906
13215,13212,0.9994625305618503
13215,13210,0.9993872516929531
13215,13204,0.9986993981247204
13215,13203,0.9986775757290239
13215,13200,0.9985823381941971
13212,13210,0.9999246806492535
13212,13204,0.9992364571819407
13212,13203,0.9992146230510661
13212,13200,0.9991193343014485
13212,13195,0.9988029908034697
13210,13204,0.9993117246922377
13210,13203,0.9992898889167068
13210,13200,0.9991945929894619
13210,13195,0.9988782256629013
13210,13194,0.9988229133558755
13204,13200,0.9998827876228391
13204,13195,0.9995662023984858
13204,13194,0.9995108519951441
13204,13193,0.9993718503205987
13204,13192,0.9993523156665076
13203,13200,0.9999046363539731
13203,13195,0.9995880442118235
13203,13194,0.9995326925990039
13203,13193,0.9993936878870923
13203,13192,0.9993741528061437
13200,13194,0.9996280207717354
13200,13193,0.9994890028025634
13200,13192,0.9994694658585006
13200,13191,0.9993390631394602
13200,13190,0.9993341410760191
13195,13194,0.9999446255753657
13195,13193,0.9998055635760584
13195,13192,0.9997860204442037
13195,13191,0.9996555764236728
13195,13190,0.9996506528013029
13194,13193,0.9998609302997882
13194,13192,0.9998413860856838
13194,13191,0.9997109348414902
13194,13190,0.9997060109464625
13194,13186,0.9989350360854992
13193,13192,0.9999804530675096
13193,13191,0.9998499836789773
13193,13183,0.9988013962916664
13193,13176,0.9980772347534332
13193,13171,0.9970177007926658
13192,13191,0.9998695280611415
13192,13190,0.9998646033849916
13192,13186,0.9990935062172882
13192,13180,0.9983241809209878
13192,13176,0.9980967444831165
13191,13190,0.9999950746812343
13191,13186,0.9992238768938603
13191,13183,0.9989512552838652
13191,13180,0.998454451209099
13191,13176,0.9982269850932826
13190,13183,0.9989561754614623
13190,13176,0.9982319017036005
13190,13171,0.9971722035522469
13190,13168,0.9969535841575402
13190,13158,0.9959547114100697
13186,13183,0.9997271666377283
13186,13176,0.9990023338877003
13186,13171,0.997941817864708
13186,13168,0.9977230297402527
13186,13158,0.9967233860659954
13183,13180,0.9995026743575942
13183,13176,0.9992749694374459
13183,13171,0.998214163991337
13183,13168,0.9979953161578915
13183,13167,0.9978194252809321
13180,13176,0.999772181780009
13180,13171,0.9987108485056476
13180,13168,0.9984918917794077
13180,13158,0.9974914777630305
13180,13157,0.9974177768041769
13176,13171,0.9989384248794843
13176,13167,0.9985433997637976
13176,13158,0.9977187762786938
13176,13157,0.9976450585255929
13176,13152,0.9968851946106801
13171,13168,0.9997807606410127
13171,13167,0.9996045550898351
13171,13158,0.9987790552746656
13171,13157,0.9987052591814682
13171,13152,0.9979445877566959
13168,13167,0.9998237558091589
13168,13158,0.998998074972252
13168,13157,0.9989242626964986
13168,13152,0.9981634244660404
13168,13151,0.9981492008399887
13167,13158,0.9991741736159903
13167,13157,0.9991003483289588
13167,13152,0.998339375981545
13167,13151,0.99832514984822
13167,13145,0.9979720517422949
13158,13157,0.999926113695709
13158,13152,0.9991645123978494
13158,13151,0.999150274506498
13158,13149,0.9990840089002064
13158,13145,0.9987968845618328
13157,13152,0.999238342426077
13157,13151,0.9992241034826628
13157,13149,0.9991578329798887
13157,13144,0.9988210017158305
13157,13142,0.9987098973218524
13152,13151,0.99998575020312
13152,13149,0.9999194291864413
13152,13145,0.9996320647586507
13152,13142,0.999471152094763
13152,13134,0.9992332577132534
13151,13149,0.9999336780382468
13151,13145,0.9996463095155133
13151,13144,0.9995965852250489
13151,13142,0.99948539455862
13151,13131,0.9985841859732217
13149,13145,0.9997126124171583
13149,13144,0.9996628848286626
13149,13134,0.9993137732369636
13149,13131,0.9986504184280776
13149,13126,0.9984103738464732
13145,13144,0.9999502581163047
13145,13142,0.9998390281088806
13145,13134,0.9996010461654272
13145,13131,0.9989375006618028
13145,13128,0.9988368294808688
13144,13142,0.9998887644595105
13144,13134,0.9996507706777982
13144,13131,0.9989871921665286
13144,13128,0.9988865159777714
13144,13126,0.9987470666349646
13142,13134,0.9997619797419757
13142,13131,0.9990983274089801
13142,13126,0.9988581751639514
13142,13124,0.9988469042965179
13142,13122,0.9988297989143214
13134,13131,0.9993361896666977
13134,13128,0.9992354783065804
13134,13126,0.9990959802469608
13134,13124,0.999084706696194
13134,13122,0.9990675972416007
13131,13128,0.9998992217422339
13131,13126,0.999759631020851
13131,13124,0.9997483499816137
13131,13123,0.9997352554301083
13131,13122,0.9997312291620435
13128,13126,0.9998603952094895
13128,13124,0.9998491130332542
13128,13122,0.9998319904881037
13128,13120,0.9995899391861652
13128,13118,0.999483490716563
13126,13124,0.9999887162484988
13126,13123,0.9999756185487128
13126,13122,0.9999715913126254
13126,13120,0.9997295062144473
13126,13113,0.9993003036791447
13124,13123,0.999986902152421
13124,13122,0.9999828748708908
13124,13120,0.9997407870410538
13124,13118,0.9996343225073411
13124,13113,0.9993115796626818
13123,13122,0.9999959726657203
13123,13120,0.9997538816650124
13123,13118,0.9996474157368251
13123,13113,0.9993246686648739
13123,13111,0.99885535743517
13122,13120,0.9997579080243069
13122,13118,0.999651441667344
13122,13113,0.9993286932955772
13122,13112,0.9990418611138839
13122,13111,0.9988593801757923
13120,13118,0.999893507862145
13120,13113,0.9995706813366669
13120,13112,0.9992837796983893
13120,13111,0.9991012545724293
13120,13109,0.9986210064004923
13118,13113,0.9996771390923735
13118,13112,0.9993902068980731
13118,13111,0.9992076623325521
13118,13109,0.9987273630125137
13118,13106,0.9983107156464249
13113,13112,0.9997129751365917
13113,13111,0.9995303716155322
13113,13109,0.9990499171755371
13113,13107,0.998956809740264
13113,13106,0.9986331352468566
13112,13111,0.999817344052142
13112,13109,0.9993367516701842
13112,13107,0.9992436175030894
13112,13105,0.998879004858965
13112,13100,0.9982939363755367
13111,13106,0.9991023420656789
13111,13105,0.9990614893822766
13111,13099,0.9984552572443258
13111,13098,0.9983981118647233
13111,13095,0.9982868824651239
13109,13107,0.9999068040208278
13109,13106,0.9995828217173984
13109,13105,0.9995419493874771
13109,13100,0.9989564926008128
13109,13099,0.9989354257056131
13107,13106,0.9996759874999085
13107,13105,0.9996351113604953
13107,13098,0.998971352957553
13107,13095,0.9988600596943888
13107,13083,0.9982215886206997
