pr1,pr2,weight
19377,19375,0.9998999473166451
19377,19362,0.9986138777148672
19377,19360,0.9985331106345571
19377,19357,0.998394534727078
19377,19356,0.9983128345814231
19375,19362,0.998713801710632
19375,19360,0.9986330265485501
19375,19357,0.9984944367747922
19375,19356,0.9984127284540006
19375,19349,0.9977959839535523
19374,19362,0.499523676320213
19374,19360,0.4994832752505078
19374,19357,0.4994139572204882
19374,19356,0.49937308941559966
19374,19349,0.49906461417505876
19368,19025,0.5307110493304957
19368,19362,0.4997617768788762
19368,19360,0.4997213565517909
19368,19357,0.4996520054809717
19368,19356,0.49961111819623144
19367,19025,0.5307177743395058
19367,19362,0.4997681097081184
19367,19360,0.49972768886883906
19367,19357,0.49965833691922423
19367,19356,0.4996174491163727
19364,19025,0.4423802849736051
19364,19362,0.3332657310278291
19364,19360,0.3332387767658634
19364,19357,0.33319253006116645
19364,19356,0.33316526440887145
19362,19360,0.9999191208112439
19362,19357,0.9997803525539909
19362,19356,0.9996985390047523
19362,19349,0.9990810002269843
19362,19348,0.9987487063562386
19360,19357,0.999861220518375
19360,19356,0.9997794003515876
19360,19349,0.9991618116237445
19360,19348,0.9988294908751661
19360,19323,0.9964321950598583
19358,19025,0.5310309835880954
19358,19357,0.4999532160806631
19358,19356,0.4999123041474006
19358,19349,0.4996034958204407
19358,19348,0.49943732793272533
19357,19356,0.9999181684766763
19357,19349,0.9993004940282934
19357,19348,0.9989681271540124
19357,19323,0.9965704985970563
19357,19318,0.9963651065455656
19356,19349,0.9993822750022395
19356,19348,0.9990498809276452
19356,19323,0.9966520561530351
19356,19318,0.9964466472926244
19356,19314,0.9958824970491589
19349,19348,0.999667400470362
19349,19323,0.9972680935839108
19349,19318,0.9970625577588831
19349,19314,0.9964980588103057
19349,19309,0.9963802446746257
19348,19323,0.9975998948397014
19348,19318,0.9973942906308105
19348,19314,0.9968296038676814
19348,19309,0.996711750534038
19348,19308,0.9967107108466512
19347,19025,0.4431429801553678
19347,19323,0.33262232344278764
19347,19318,0.3325537703585054
19347,19314,0.33236549104518454
19347,19309,0.33232619608348224
19340,12967,0.356026492023583
19340,19025,0.3547107156168972
19340,19318,0.3327379399748286
19340,19314,0.3325495563916663
19340,19308,0.3325098928210337
19339,19323,0.6656319476280614
19339,19318,0.6654947616372524
19339,19314,0.6651179837808335
19339,19309,0.6650393481029298
19339,19308,0.6650386543888026
19337,19025,0.5321809917277834
19337,19323,0.49931761837488664
19337,19318,0.49921470957904346
19337,19314,0.4989320731722516
19337,19309,0.4988730853494012
19335,11447,0.23929707739753261
19335,12967,0.237490195526922
19335,19323,0.1998010285939058
19335,19318,0.1997598498281179
19335,19314,0.19964675338866342
19334,12967,0.296863969599021
19334,19025,0.26619015750471126
19334,11447,0.25770560846914053
19334,19323,0.24975231649775848
19334,19318,0.24970084282808608
19333,19323,0.4995507541603742
19333,19318,0.49944779731550953
19333,19314,0.4991650289432947
19333,19309,0.4991060135785113
19333,19308,0.4991054929523355
19331,11447,0.22092017492362404
19331,12967,0.17814229320559533
19331,19323,0.16652389627933206
19331,19318,0.16648957589283941
19331,19314,0.1663953158187756
19328,19025,0.3550631869758246
19328,12967,0.29698355904347384
19328,11447,0.27622438206295596
19328,19323,0.2498529273627992
19328,19318,0.24980143295734145
19326,11447,0.20264090070323482
19326,19323,0.12497355295491928
19326,19318,0.12494779604714444
19326,19314,0.12487705535093957
19326,19309,0.12486229136599011
19325,19323,0.4999830246771731
19325,19318,0.49987997874184437
19325,19314,0.4995969656849215
19325,19309,0.4995378992530503
19325,19304,0.49951067259137827
19324,12967,0.3565779688206037
19324,19025,0.35526015430671354
19324,19323,0.33332204063887094
19324,19318,0.3332533433436668
19324,19314,0.3330646679586937
19323,19318,0.9997939011321529
19323,19314,0.9992278558007027
19323,19308,0.9991086767373877
19323,19304,0.9990552637540048
19323,19302,0.998936032788419
19321,19318,0.4999178770790007
19321,19314,0.4996348425654789
19321,19309,0.49957577165549366
19321,19308,0.499575250539305
19321,19304,0.4995485429296357
19320,19318,0.4999820722983636
19320,19314,0.49969900143994694
19320,19309,0.49963992294457577
19320,19308,0.4996394017614698
19320,19304,0.49961269072223546
19318,19314,0.9994338379831992
19318,19309,0.9993156767557384
19318,19308,0.9993146343521507
19318,19304,0.9992612103581431
19318,19302,0.9991419548141248
19316,19314,0.05262930705206665
19316,19309,0.05262308478573411
19316,19308,0.05262302989367783
19316,19304,0.05262021663313199
19316,19302,0.052613936741051824
19315,11447,0.23971211266315068
19315,12967,0.17842657271144616
19315,19025,0.1777671569658224
19315,16035,0.1707702363085897
19315,19314,0.1666608494958472
19314,19309,0.9998817718362436
19314,19308,0.9998807288421523
19314,19304,0.9998272745843743
19314,19302,0.9997079514841488
19314,19295,0.9990385263402197
19309,19308,0.9999989568825828
19309,19304,0.9999454963042589
19309,19302,0.9998261590950144
19309,19295,0.9991566547968215
19309,19292,0.9987020523548131
19308,19304,0.9999465393659103
19308,19302,0.9998272020321829
19308,19295,0.9991576970356177
19308,19284,0.9982958288965665
19308,19282,0.9981582637380607
19304,19302,0.999880656286082
19304,19295,0.9992111154954416
19304,19292,0.9987564882745695
19304,19284,0.9983492012779098
19304,19282,0.9982116287646903
19302,19292,0.9988756978100887
19302,19284,0.9984683622004844
19302,19282,0.9983307732668905
19302,19281,0.9982414271390884
19302,19268,0.9969925962423845
19300,19295,0.49968728942860013
19300,19292,0.4994599386313811
19300,19284,0.4992562618185191
19300,19282,0.4991874643089993
19300,19281,0.49914278926924527
19297,19025,0.3558806762308208
19297,12967,0.2976673271088045
19297,11447,0.27686035468018994
19297,19295,0.2499942221003232
19297,19292,0.2498804781910882
19295,19292,0.9995450138476026
19295,19284,0.9991374052948717
19295,19282,0.9989997241671438
19295,19281,0.9989103181712357
19295,19268,0.9976606504711646
19292,19284,0.9995922059066036
19292,19282,0.9994544621073544
19292,19281,0.9993650154144396
19292,19276,0.9988877300843044
19292,19268,0.9981147788740554
19289,12967,0.35739601183948244
19289,19025,0.3560751740626385
19289,19284,0.33322011833003984
19289,19282,0.3331742005999757
19289,19281,0.33314438300293847
19288,19025,0.5341383466645477
19288,19284,0.49985412082916614
19288,19282,0.4997852409346787
19288,19281,0.499740512396597
19288,19276,0.49950184202915154
19284,19282,0.9998622000067275
19284,19281,0.999772716823099
19284,19276,0.9992952367794223
19284,19268,0.9985219702356442
19284,19261,0.9979489960647011
19282,19281,0.9999105044838899
19282,19276,0.9994329586343984
19282,19268,0.9986595855198102
19282,19261,0.9980865323821486
19282,19258,0.9977313285674551
19281,19276,0.999522411408471
19281,19268,0.9987489690742619
19281,19261,0.9981758646463239
19281,19258,0.9978206290396363
19281,19256,0.9976524427248095
19280,19025,0.4454218334744316
19280,12967,0.35765927751422044
19280,19276,0.33323056124290473
19280,19268,0.3329727034698566
19280,19261,0.33278163630818736
19279,12967,0.35766771897282934
19279,19025,0.35634587704083515
19279,19276,0.3332384261360218
19279,19268,0.33298056227702577
19279,19258,0.33267105588824775
19277,12967,0.29810320752738634
19277,19025,0.2673013497446552
19277,11447,0.2587813825511175
19277,19268,0.24977461357068995
19277,19261,0.24963128732810413
19276,19268,0.9992261881020564
19276,19261,0.9986528098351996
19276,19258,0.9982974044909743
19276,19256,0.9981291378139021
19276,19241,0.9971671022184688
19272,19025,0.2673623543189925
19272,11447,0.25884044266474604
19272,12967,0.2385369934591104
19272,19268,0.19986529449901985
19272,19261,0.1997506073365643
19271,19025,0.2674508402921154
19271,11447,0.25892610823464673
19271,12967,0.23861593942009202
19271,19268,0.19993144171380733
19271,19261,0.19981671659460504
19268,19261,0.999426177702622
19268,19258,0.9990704971285367
19268,19256,0.9989021001438741
19268,19241,0.9979393195373525
19268,19227,0.9970329483172758
19267,12967,0.2983913819630726
19267,19025,0.26755974822436207
19267,11447,0.2590315448338428
19267,19261,0.2498726042731719
19267,19258,0.2497836784141951
19262,19261,0.4999712561234672
19262,19258,0.4997933239586194
19262,19256,0.499709081966737
19262,19241,0.4992274429623231
19262,19227,0.49877402322255043
19261,19258,0.9996441152112876
19261,19256,0.9994756215412002
19261,19241,0.9985122881525004
19261,19227,0.9976053965377938
19261,19216,0.9970768925173361
19260,19025,0.4462127571715978
19260,12967,0.358294363576102
19260,19258,0.33325390558582757
19260,19256,0.3331977344217416
19260,19241,0.33287658551556554
19259,19025,0.4462622516875055
19259,12967,0.35833410606618693
19259,19258,0.33329087055481654
19259,19256,0.3332346931601499
19259,19241,0.33291350863170754
19258,19256,0.9998314463442305
19258,19241,0.9988677699977777
19258,19227,0.9979605555192381
19258,19216,0.9974318633452778
19258,19210,0.9969770780396994
19256,19241,0.999036161194993
19256,19227,0.998128793776358
19256,19216,0.997600012474376
19256,19210,0.9971451505001491
19256,19208,0.997113232279544
19253,11447,0.22233962274414099
19253,16035,0.14708025730006444
19253,19241,0.1427726454980847
19253,19227,0.14264297326816025
19253,19216,0.14256740492708683
19252,19025,0.44656157000731983
19252,12967,0.3585744489635624
19252,19241,0.33313680135178486
19252,19227,0.3328342322444431
19252,19216,0.33265790578259996
19250,19241,0.4997646508945139
19250,19227,0.49931074323949487
19250,19216,0.499046222080953
19250,19210,0.4988186788301833
19250,19208,0.4988027118422029
19247,19025,0.5359592591568775
19247,19241,0.4997848148001961
19247,19227,0.49933088883145454
19247,19216,0.49906635700032975
19247,19210,0.49883880456891744
19245,19241,0.03570068274301425
19245,19227,0.035668257854304226
19245,19216,0.035649361788039804
19245,19210,0.03563310723824021
19245,19208,0.03563196663661656
19243,11447,0.2409523956340477
19243,12967,0.17934976110285006
19243,19227,0.16647516356068454
19243,19216,0.16638696957781962
19243,19210,0.1663111043968639
19241,19227,0.9990917571816923
19241,19216,0.9985624657280682
19241,19210,0.9981071649172518
19241,19208,0.9980752159029469
19241,19197,0.997053278712818
19240,19227,0.24980246165382566
19240,19216,0.2496701231502826
19240,19210,0.24955628449380549
19240,19208,0.2495482962961616
19240,19197,0.2492927818012068
19238,11447,0.16689881619892127
19238,19227,0.09993636556906724
19238,19216,0.09988342201926641
19238,19208,0.09983468377646061
19238,19197,0.09973246224586824
19237,19025,0.5363534454071347
19237,19227,0.49969813572073435
19237,19216,0.4994334093322643
19237,19210,0.4992056895410423
19237,19208,0.49918971016500246
19233,12967,0.35895212755104033
19233,19025,0.3576255387967123
19233,19227,0.33318479922728783
19233,19216,0.3330082870446571
19233,19208,0.3328457952274746
19228,19025,0.26833283139505704
19228,11447,0.2597799867400679
19228,19227,0.19999560625399873
19228,19216,0.19988965405852552
19228,19210,0.1997985131187343
19227,19216,0.9994702273842023
19227,19210,0.999014512673773
19227,19208,0.9989825346156265
19227,19197,0.9979596684146164
19227,19194,0.9975788927481781
19222,19025,0.5368204348407536
19222,19216,0.4998682534205266
19222,19210,0.4996403353594188
19222,19208,0.49962434207053885
19222,19197,0.49911277271372073
19219,19025,0.5369313051538774
19219,19216,0.49997149194533036
19219,19210,0.49974352681197054
19219,19208,0.4997275302199731
19219,19197,0.4992158552079841
19216,19210,0.9995440437364281
19216,19208,0.9995120487282024
19216,19197,0.9984886403534607
19216,19194,0.9981076628555768
19216,19191,0.9980148786017933
19215,12967,0.2994615155114633
19215,19025,0.26851930898945586
19215,11447,0.259960520544852
19215,19210,0.24992170358375101
19215,19208,0.24991370368918706
19213,19208,0.4999198269395528
19213,19197,0.4994079550334158
19213,19194,0.499217403848913
19213,19191,0.4991709965163018
19213,19183,0.4989058524841387
19210,19208,0.9999679903967952
19210,19197,0.9989441151797351
19210,19194,0.9985629638935349
19210,19191,0.9984701373148914
19210,19183,0.9979397811843276
19208,19197,0.9989760920080514
19208,19194,0.9985949285209592
19208,19191,0.9985020989708786
19208,19183,0.9979717258632821
19208,19181,0.9978920787926845
19205,19025,0.5374341928046998
19205,19197,0.49968341872359406
19205,19194,0.4994927624347734
19205,19191,0.49944632950478246
19205,19183,0.4991810392243412
19204,12967,0.2996932696168617
19204,19025,0.26872711683458333
19204,11447,0.2601617047196361
19204,19197,0.249851025932835
19204,19194,0.2497556942336482
19203,19025,0.5375153066085849
19203,19197,0.49975883488314193
19203,19194,0.4995681498189716
19203,19191,0.4995217098809569
19203,19183,0.4992563795608158
19202,19025,0.5376006945730586
19202,19197,0.49983822497513325
19202,19194,0.49964750961934284
19202,19191,0.4996010623040279
19202,19183,0.4993356898343598
19200,19025,0.3584165228742868
19200,12967,0.29978837144398146
19200,11447,0.2788331378291946
19200,19197,0.2499303112938454
19200,19194,0.24983494934299905
19198,11447,0.204480499990615
19198,19197,0.14281932220430119
19198,19194,0.1427648288972931
19198,19181,0.14266434548972537
19198,19153,0.14238977584061455
19197,19194,0.9996184458365506
19197,19191,0.9995255211401306
19197,19183,0.998994604422664
19197,19181,0.9989148757172077
19197,19164,0.9974331661568174
19195,19025,0.4482667890656546
19195,12967,0.35994368452987985
19195,19194,0.3332962729590013
19195,19191,0.33326528968222047
19195,19183,0.33308826957627874
19194,19191,0.9999070398342418
19194,19183,0.9993759204659689
19194,19181,0.9992961613280815
19194,19164,0.9978138861994446
19194,19153,0.997372930997253
19191,19181,0.9993890647011932
19191,19153,0.9974656555699329
19191,19147,0.9971275496774716
19191,19132,0.9960038570266617
19191,19125,0.9953800232585596
19189,19183,0.49975158649605733
19189,19181,0.49971170184916874
19189,19164,0.49897046991432825
19189,19153,0.49874996423938045
19189,19147,0.49858090548449246
19184,11447,0.24193730241499414
19184,19025,0.1794173266276724
19184,19183,0.16664687278913187
19184,19164,0.16638640210900543
19184,19153,0.16631287241514303
19183,19181,0.9999201910549834
19183,19153,0.9979957597259478
19183,19147,0.9976574741467596
19183,19132,0.9965331843083264
19183,19125,0.9959090190031219
19181,19164,0.9985166808539853
19181,19153,0.9980754150718716
19181,19147,0.9977371024923135
19181,19132,0.9966127229183326
19181,19125,0.9959885077951777
19178,19025,0.35896829918058976
19178,11447,0.27926239683107446
19178,19164,0.24967255766688304
19178,19153,0.24956222204751516
19178,19147,0.24947762920229907
19177,19025,0.3589883440124135
19177,12967,0.3002666566702917
19177,11447,0.2792779908759858
19177,19164,0.2496864994117136
19177,19153,0.24957615763119184
19176,19025,0.4487472706614523
19176,12967,0.36032949565878525
19176,19164,0.33292411708504005
19176,19153,0.33277699082893747
19176,19147,0.33266419109408296
19172,19164,0.4994886213971304
19172,19153,0.49926788674000966
19172,19147,0.499098652427549
19172,19132,0.49853620333270315
19172,19125,0.49822395181272533
19168,19025,0.4490100432321188
19168,12967,0.3605404935055725
19168,19164,0.3331190671868075
19168,19153,0.332971854778104
19168,19147,0.33285898899120137
19164,19153,0.9995580787075723
19164,19147,0.9992192635570144
19164,19132,0.9980932136917089
19164,19125,0.99746807128285
19164,19124,0.9974331571095092
19160,11447,0.22375640250266793
19160,12967,0.18042932781055393
19160,19025,0.17976251043059455
19160,16035,0.17268705260083547
19160,19153,0.16663284435349598
19153,19147,0.9996610350536148
19153,19132,0.9985344873428891
19153,19125,0.9979090685481481
19153,19124,0.9978741389386692
19153,19117,0.9973609169698106
19147,19132,0.9988730702996087
19147,19125,0.9982474394379363
19147,19124,0.9982124979845295
19147,19117,0.9976991019924258
19147,19104,0.9964193156669586
19145,19025,0.269797522438468
19145,11447,0.2611979921993976
19145,12967,0.2407096167637888
19145,19132,0.19978022431921158
19145,19125,0.1996550946329658
19143,11447,0.18658760702662713
19143,19132,0.12487442749442824
19143,19125,0.12479621405770924
19143,19124,0.12479184584104616
19143,19117,0.12472766348144701
19137,12967,0.36134320822827065
19137,19025,0.3600077826946241
19137,19132,0.33322412921618433
19137,19125,0.3330154187150302
19137,19124,0.3330037622436214
19136,12967,0.30114093213087245
19136,19025,0.270025197949441
19136,11447,0.2614184107777509
19136,19132,0.24993601743730842
19136,19125,0.24977947333716027
19134,19025,0.5401467202942468
19134,19132,0.4999611929826096
19134,19125,0.4996480489393182
19134,19124,0.49963055985962507
19134,19117,0.4993735922024556
19132,19125,0.9993736633008988
19132,19124,0.9993386824265058
19132,19117,0.9988247072204772
19132,19104,0.9975434770386651
19132,19101,0.9971863770758077
19131,19025,0.5402598898443478
19131,19125,0.49975273335705656
19131,19124,0.4997352406131159
19131,19117,0.49947821911702994
19131,19104,0.49883751953795025
19125,19124,0.99996499720207
19125,19117,0.9994506998727499
19125,19104,0.9981686667065163
19125,19101,0.9978113429386696
19125,19100,0.9977919021416445
19124,19117,0.9994856846682042
19124,19104,0.9982036066256519
19124,19101,0.9978462703500359
19124,19100,0.9978268288725046
19124,19098,0.9978094060824989
19120,19104,0.4992558044352454
19120,19101,0.4990770811682161
19120,19100,0.49906735743005304
19120,19098,0.49905864334709227
19120,19095,0.49900315292043057
19117,19104,0.9987172622257438
19117,19101,0.9983597420720312
19117,19100,0.9983402905903047
19117,19098,0.9983228588348798
19117,19095,0.9982118551239505
19116,19025,0.36057354072352343
19116,12967,0.30159255408325414
19116,11447,0.2805112079427959
19116,19104,0.24969595288300894
19116,19101,0.2496065668887615
19114,12967,0.30166941846052603
19114,19025,0.27049907781946897
19114,11447,0.2618771861937603
19114,19104,0.24975959080664403
19114,19101,0.2496701820313342
19109,19025,0.270672184641277
19109,11447,0.2620447754061579
19109,19104,0.19993554025752044
19109,19101,0.19986396746330823
19109,19100,0.1998600734257714
19107,11447,0.2433520853168306
19107,12967,0.1811359387011079
19107,19025,0.18046650988082216
19107,16035,0.173363342611479
19107,19104,0.16662992726437015
19106,19025,0.5414338818739725
19106,19104,0.4999215001980433
19106,19101,0.49974253862567936
19106,19100,0.4997328019221161
19106,19098,0.4997240762200053
19105,19104,0.4999516606222867
19105,19101,0.49977268825311366
19105,19100,0.49976295096213197
19105,19098,0.49975422473359676
19105,19095,0.49969865696510674
19104,19101,0.9996420206526563
19104,19100,0.9996225441877324
19104,19098,0.9996050900432171
19104,19095,0.9994939437607527
19104,19093,0.9994892838472363
19101,19095,0.9998518700806447
19101,19093,0.9998472084983782
19101,19085,0.9993744700781898
19101,19084,0.9992842238391149
19101,19082,0.9990516208279427
19100,19095,0.9998713510137127
19100,19093,0.9998666893406207
19100,19085,0.9993939417096825
19100,19084,0.9993036937122661
19100,19082,0.999071086169099
19099,19025,0.4514385837115327
19099,12967,0.36249053269989295
19099,19095,0.3332922491118604
19099,19093,0.33329069521244337
19099,19085,0.3331331118183218
19098,19095,0.9998888098074216
19098,19093,0.9998841480529319
19098,19085,0.9994113921673283
19098,19084,0.999321142594088
19098,19082,0.9990885309893514
19096,19025,0.5417853623672557
19096,19095,0.49999287963679084
19096,19093,0.4999905485335436
19096,19085,0.4997541476714781
19096,19084,0.49970901850954746
19095,19093,0.9999953377271114
19095,19084,0.9994322696606207
19095,19082,0.9991996321888788
19095,19078,0.9990547562809212
19095,19067,0.9975693102949325
19093,19085,0.9995271893383607
19093,19084,0.9994369293083202
19093,19082,0.9992042907519538
19093,19078,0.999059414168542
19093,19067,0.9975739612569665
19092,11447,0.24353599368813084
19092,12967,0.18127282848952736
19092,19025,0.18060289376207475
19092,16035,0.173494358419054
19092,19085,0.166591885843321
19090,11447,0.20609341836258413
19090,19085,0.14281002243095522
19090,19084,0.1427971262966107
19090,19082,0.14276388746348304
19090,19067,0.14253094993638774
19089,11447,0.22483745127854418
19089,16035,0.14873260004940084
19089,19085,0.14281527396275787
19089,19084,0.1428023773541857
19089,19082,0.14276913729877136
19088,19085,0.49992128253808543
19088,19084,0.4998761382834207
19088,19082,0.4997597823036064
19088,19078,0.4996873211558142
19088,19067,0.4989443603513199
19085,19084,0.9999096972738678
19085,19082,0.9996769486714807
19085,19078,0.9995320035564732
19085,19067,0.9980458479746938
19085,19061,0.996971236168169
19084,19082,0.9997672303778815
19084,19078,0.9996222721727529
19084,19067,0.9981359823749528
19084,19061,0.9970612735192886
19084,19052,0.9958013637675824
19083,19025,0.2710697993162471
19083,11447,0.2624297165050699
19083,12967,0.24184472459168777
19083,19082,0.19996774032404463
19083,19078,0.19993874661046787
19082,19078,0.9998550080451489
19082,19067,0.9983683722036858
19082,19061,0.9972934131302043
19082,19052,0.9960332100415014
19082,19048,0.9957869660557402
19078,19067,0.9985131485770425
19078,19061,0.9974380336205417
19078,19052,0.9961776477860328
19078,19048,0.9959313680916975
19078,19043,0.995618779349858
19077,19067,0.07683374235004876
19077,19061,0.07675101424007627
19077,19052,0.07665402987826961
19077,19048,0.07663507911071328
19077,19043,0.07661102598443623
19072,12967,0.30259256562800546
19072,19025,0.27132683974100935
19072,11447,0.26267856401951395
19072,19067,0.24978847038515598
19072,19061,0.2495195191741927
19071,19067,0.4995810190992364
19071,19061,0.4990431122861084
19071,19052,0.4984125098342934
19071,19048,0.4982892899639743
19071,19043,0.49813289402424166
19070,19067,0.6661155961264493
19070,19061,0.6653983788908281
19070,19052,0.6645575660655791
19070,19048,0.6643932710378774
19070,19043,0.6641847407482067
19068,11447,0.09384186510681518
19068,19067,0.07688100577423052
19068,19061,0.076798226774979
19068,19052,0.07670118275431814
19068,19048,0.07668222032940741
19067,19061,0.9989232841269713
19067,19048,0.9974143750745553
19067,19043,0.9971013208676227
19067,19033,0.9962837441718598
19067,19022,0.995564722145101
19065,19025,0.543475415769871
19065,19061,0.4997947293210463
19065,19048,0.49903977165472113
19065,19043,0.49888314016449276
19065,19033,0.4984740791986998
19064,12967,0.3636959548954953
19064,19025,0.36235183425453227
19064,19061,0.3332285723792778
19064,19052,0.33280749702609924
19064,19048,0.3327252188011036
19063,19061,0.3332359808054023
19063,19043,0.3326281826657773
19063,19033,0.33235544303058673
19063,19007,0.3317642760125794
19063,19001,0.33158103931689975
19061,19052,0.9987363768053501
19061,19048,0.9984894645300667
19061,19043,0.9981760728893802
19061,19033,0.9973576149469592
19061,19022,0.9966378179032982
19056,19052,0.4999277171506013
19056,19048,0.4998041226836472
19056,19043,0.4996472512898129
19056,19033,0.4992375637884453
19056,19007,0.49834956033295535
19055,11447,0.207020801390731
19055,19052,0.12498275686216019
19055,19048,0.12495185804082483
19055,19043,0.12491263993268317
19055,19033,0.12481021737914938
19054,19052,0.49996202741290646
19054,19048,0.499838424463609
19054,19043,0.4996815423036209
19054,19033,0.4992718266852173
19054,19022,0.4989115001790118
19052,19048,0.9997527753258841
19052,19043,0.9994389871752122
19052,19033,0.9986194937018305
19052,19022,0.9978987859551441
19052,19020,0.9978578557681602
19048,19043,0.9996861342539713
19048,19033,0.9988664381314828
19048,19022,0.998145552163998
19048,19020,0.9981046118555598
19048,19007,0.9970897351888941
19046,12967,0.3644114483928425
19046,19025,0.3630646834838713
19046,19043,0.3332751475477183
19046,19033,0.33300187743142273
19046,19022,0.3327615486232635
19044,19043,0.4999897458020617
19044,19033,0.49957977747112764
19044,19022,0.49921922871558855
19044,19020,0.4991987525544138
19044,19007,0.4986911653135792
19043,19033,0.9991800465222014
19043,19022,0.9984589342222667
19043,19020,0.9984179810600337
19043,19007,0.9974027857583373
19043,19005,0.9973323661418421
19041,11447,0.1695304208343965
19041,19033,0.1110405099297178
19041,19007,0.11084300003929869
19041,19005,0.11083517419234358
19041,19004,0.11082327361009071
19033,19022,0.9992782959363083
19033,19020,0.9992373091668311
19033,19007,0.9982212807691164
19033,19005,0.9981508033644282
19033,19004,0.9980436300250731
19032,19025,0.36345954660678853
19032,11447,0.28275640040705785
19032,19022,0.2498425909198017
19032,19020,0.24983234328336118
19032,19007,0.24957831278118237
19031,19025,0.5452249313814904
19031,19022,0.4997178210052402
19031,19020,0.4996973243936191
19031,19007,0.49918923020299155
19031,19005,0.49915398595197147
19029,19022,0.4997251776898433
19029,19020,0.49970468077647767
19029,19007,0.49919657910585136
19029,19005,0.49916133433597676
19029,19004,0.49910773843954764
19025,19007,0.6355993088656694
19025,19005,0.6355544336555596
19025,19004,0.6354861929741243
19025,19001,0.6352482610719389
19025,18993,0.634902204342779
19022,19007,0.9989422214297154
19022,19005,0.9988716931244627
19022,19004,0.9987644423818107
19022,19001,0.9983904957465598
19022,18993,0.997846614290199
19020,19007,0.9989831960952681
19020,19005,0.9989126648970816
19020,19004,0.9988054097552129
19020,19001,0.9984314477813988
19020,18993,0.9978875440160795
19014,19007,0.4996639750033522
19014,19005,0.4996286972339309
19014,19004,0.4995750511558636
19014,19001,0.49938800564091756
19014,18993,0.4991159599063536
19013,19007,0.2855318929066545
19013,19005,0.2855117335019659
19013,19004,0.28548107756721003
19013,19001,0.28537419081408383
19013,18993,0.2852187308701351
19011,12967,0.3044638439675219
19011,11447,0.2831817944108145
19011,19005,0.24993614439311407
19011,19004,0.24990930827663763
19011,19001,0.249815739922597
19010,19007,0.6665710029845175
19010,19005,0.6665239410802727
19010,19004,0.6664523751442588
19010,19001,0.6662028492173587
19010,18993,0.6658399297210218
19009,11447,0.20768422828655142
19009,19007,0.12498747527521509
19009,19005,0.12497865078605058
19009,19004,0.12496523159196919
19009,19001,0.12491844345465251
19007,19005,0.99992939701242
19007,19004,0.9998220327021015
19007,19001,0.999447690095263
19007,18993,0.9989032327235621
19007,18990,0.9984418898228543
19006,12967,0.3654406290155261
19006,19005,0.33332482522758977
19006,19004,0.3332890355107562
19006,19001,0.33316424901645725
19006,18993,0.3329827550441745
19005,19001,0.9995182590704941
19005,18993,0.9989737632557619
19005,18990,0.9985123877805673
19005,18985,0.998067113382662
19005,18981,0.9975017290152403
19004,19001,0.9996255907605609
19004,18993,0.9990810364760054
19004,18990,0.9986196114567338
19004,18985,0.9981742892437403
19004,18981,0.9976088441634111
19001,18990,0.9989936439071536
19001,18985,0.9985481548989593
19001,18981,0.9979824980314727
19001,18960,0.9958752795143302
19001,18956,0.9956450052857173
18994,11447,0.20792675885459866
18994,16035,0.15005015945405223
18994,18993,0.14285279033558423
18994,18990,0.1427868138540707
18994,18985,0.14272313981923068
18993,18990,0.9995381505579376
