pr,commenter,weight
19415,DrahtBot,1.0000917441652801
19415,naumenkogs,1.0004196572872677
19415,jamesob,1.046894462406679
19415,Crypt-iQ,0.12234960740657085
19415,practicalswift,0.5661803631770881
19415,jonatack,0.8770775548542734
19415,D4nte,0.8011762817401064
19414,hebasto,1.0002900107016566
19414,Bushstar,1.0002887404507061
19414,laanwj,1.0002887404468026
19413,MarcoFalke,1.000307957690207
19413,laanwj,1.000282198683774
19413,DrahtBot,1.0001608980146814
19413,practicalswift,1.0001293731363559
19412,MarcoFalke,0.5001498927813421
19412,practicalswift,1.0003114146556085
19408,laanwj,0.7507307034996302
19408,billygarrison,1.000170215053846
19408,sipsorcery,1.0000783276204492
19407,laanwj,1.000309200744632
19407,DrahtBot,1.0001597730810636
19407,fanquake,1.0001812105418066
19405,laanwj,1.0003305597459056
19405,practicalswift,1.0003263496093118
19405,jonatack,0.19078553534875822
19405,jnewbery,1.001228494751999
19405,willcl-ark,1.0248718507059982
19405,eriknylund,0.3253019408770923
19405,DrahtBot,1.014915431896789
19405,benthecarman,1.0467272995286143
19405,shesek,1.0478268575251009
19405,n-thumann,1.0534495096037402
19403,sipa,1.0005884916234182
19403,laanwj,1.000334715458455
19401,DrahtBot,1.0008419508835273
19401,instagibbs,1.0194362798475667
19401,luke-jr,1.0603460810820233
19401,fjahr,1.0605336191395356
19401,benthecarman,1.0879112733418999
19400,MarcoFalke,1.0011058716055476
19399,laanwj,1.0002253207193428
19397,jnewbery,1.0010155041965554
19397,jonatack,0.7551811576944054
19396,achow101,0.7510680513606199
19396,DrahtBot,1.0010521793282414
19396,promag,1.0013165268293527
19396,MarcoFalke,1.001506334460587
19396,luke-jr,1.00163537552138
19396,laanwj,1.0020312693551683
19396,Sjors,1.0021248542315608
19395,DrahtBot,1.0269024436591134
19395,luke-jr,1.0324817407852784
19394,fanquake,1.0006339358315401
19394,Bushstar,1.0004598941405085
19394,hebasto,1.0003236459461888
19394,thijstriemstra,1.0003018921521831
19394,MarcoFalke,1.0003011798950783
19393,hebasto,0.34239243290471083
19393,DrahtBot,1.045824360157347
19393,NelsonGaldeman,1.1912504198842635
19393,practicalswift,1.3247342780352913
19393,aitorjs,1.391708028968074
19393,MarcoFalke,1.3945302524858256
19391,promag,1.0213487933598753
19391,MarcoFalke,1.2455853937115797
19391,DrahtBot,1.2197422827307352
19391,jnewbery,1.2197982446793425
19391,fanquake,1.325727556810818
19391,luke-jr,1.338515394189792
19390,MarcoFalke,1.00194087408183
19387,sipa,0.03547255165111144
19387,practicalswift,1.00114206761864
19387,jonatack,1.0025072823019863
19387,theuni,1.000174193459521
19387,MarcoFalke,1.0623482049785165
19387,JeremyRubin,1.0245760153785943
19387,ajtowns,1.0685538888231305
19386,DrahtBot,1.0024704741123334
19386,laanwj,1.0063179145665435
19386,MarcoFalke,0.7509551522707825
19385,MarcoFalke,0.34805254461135593
19385,yancyribbens,0.18851923133863144
19385,laanwj,1.0002387256592158
19385,theStack,1.0571313309675607
19385,CerberusVT,1.4059129136108306
19385,niVelion,1.555199643338108
19384,promag,1.0027790245084338
19384,S3RK,1.0027904532675262
19384,MarcoFalke,1.0027653034138035
19384,instagibbs,1.0005014118747284
19382,theuni,1.0030730299825237
19382,jonatack,1.0029006015941788
19381,practicalswift,0.11069335984768018
19381,rajarshimaitra,0.18886053431637692
19381,DrahtBot,1.1016748543195052
19381,fjahr,1.0172204551522157
19381,MarcoFalke,1.279448268302958
19379,practicalswift,1.043677912408091
19379,Crypt-iQ,1.047988840157391
19378,MarcoFalke,1.003558614285291
19377,naumenkogs,1.003648600186426
19377,jnewbery,0.5417275631185328
19377,hebasto,0.5446376946011529
19377,MarcoFalke,1.003378830508662
19377,DrahtBot,1.2603103504989546
19375,sipsorcery,1.003583784035646
19375,fanquake,1.0035509679038717
19375,DrahtBot,1.0030593144236817
19375,laanwj,1.0012070802519077
19375,theuni,1.001563203507124
19374,hebasto,0.31328760260231714
19374,DrahtBot,1.0039311091064849
19374,naumenkogs,1.0036511401180135
19374,jnewbery,1.0010888907239326
19374,vasild,0.7515840907821493
19374,ajtowns,1.0024166540923192
19373,laanwj,1.00416505767124
19373,jonatack,1.0041488267031564
19373,troygiorshev,1.0041465405247434
19373,MarcoFalke,1.0041103087487149
19371,DrahtBot,1.0042788094444757
19371,MarcoFalke,1.0042679146584237
19371,practicalswift,1.004253239677746
19370,laanwj,1.0179101977321836
19368,MarcoFalke,1.0031557307926522
19368,S3RK,1.0030578902507445
19368,laanwj,1.0002911312412097
19367,sipa,0.7525749503002557
19367,laanwj,1.0023207850394638
19367,jb55,1.0042391478900616
19367,practicalswift,1.0042236353104232
19367,theuni,1.003204174733329
19367,MarcoFalke,1.0031413981796138
19366,practicalswift,1.0043988769881844
19366,MarcoFalke,0.31373653106567
19366,laanwj,1.0043153934704303
19366,jonatack,1.001167994067149
19364,DrahtBot,1.004858279887575
19364,naumenkogs,1.004420570858023
19364,laanwj,1.0042813145332319
19364,jnewbery,0.1880071066715444
19364,hebasto,1.0002209386463532
19364,jonatack,1.0012883451687524
19364,troygiorshev,1.0017137312894064
19364,sipa,1.0039169823772731
19362,prusnak,0.7858532331032475
19362,luke-jr,1.0189497968944734
19362,promag,1.0706834595670818
19362,jonatack,1.1224790762655008
19362,achow101,1.13598639324219
19362,laanwj,1.2905745843272003
19362,fanquake,1.362132984446953
19360,vasild,0.7566189548780664
19360,DrahtBot,1.0051778359248245
19360,naumenkogs,1.0081815042541404
19360,dongcarl,1.0084094037438966
19360,fjahr,1.0122276298088058
19360,laanwj,1.012462207656048
19358,DrahtBot,1.2404643241048665
19358,laanwj,1.0003198166738159
19358,Saibato,0.020748354396703115
19358,qubenix,1.0739724303892382
19358,fanquake,1.0741559284346693
19358,Willtech,1.0889353807265862
19357,laanwj,1.0043113032081323
19356,gwillen,0.3140234470094724
19356,DrahtBot,1.0053416735397764
19356,Sjors,1.0052043136590727
19356,laanwj,1.0042773883787228
19354,promag,1.0055671033177018
19354,jonatack,1.005245253402025
19354,luke-jr,1.0046660792393887
19353,laanwj,1.009084506648931
19353,hebasto,0.7534056204451753
19353,DrahtBot,1.0056665737005444
19353,vasild,1.0036272431664766
19351,practicalswift,1.0058145980053432
19351,laanwj,1.005766966212628
19350,MarcoFalke,1.0059295585679795
19350,ccdle12,1.0059265019068084
19350,DrahtBot,1.0058344505734524
19350,laanwj,1.0057534644101325
19349,promag,1.005982408339535
19349,DrahtBot,1.0377330428174179
19349,D4nte,0.5049690057830059
19349,laanwj,1.0122535954317406
19348,dunxen,0.7545301769595689
19348,hebasto,0.5030177390276029
19348,practicalswift,1.0059938509727147
19348,laanwj,1.005712576948972
19347,jnewbery,0.5029697477945947
19347,hebasto,0.754675392266389
19347,sipa,1.0061106389732
19347,MarcoFalke,1.0069451028843444
19340,DrahtBot,1.0071418413014985
19340,hebasto,0.5055244319952251
19340,vasild,1.0070290248324323
19340,JeremyRubin,1.0077718856262525
19340,MarcoFalke,1.0283123761636468
19339,luke-jr,0.5036024022560627
19339,glozow,0.06456786655455828
19339,DrahtBot,1.0072128439129535
19339,JeremyRubin,1.0071682017991415
19339,achow101,1.0071392742653256
19339,jnewbery,0.19447019773200452
19339,NicolasDorier,1.0054741181261764
19339,ariard,1.019492447001704
19339,robot-dreams,1.043810382217473
19339,fanquake,1.0457669509783996
19339,michaelfolkson,1.0463611821962575
19339,jonatack,1.0515725602324024
19337,hebasto,0.11096978866408089
19337,DrahtBot,1.0071406445685183
19337,jnewbery,1.006468488135834
19337,practicalswift,1.005993266975525
19337,vasild,0.11191751293309687
19337,MarcoFalke,1.0298004445662396
19337,laanwj,1.122798413210753
19335,DrahtBot,1.007750870487363
19335,laanwj,1.0235235876492699
19334,DrahtBot,1.0077503128928647
19334,achow101,1.0048325221929637
19333,MarcoFalke,0.18874752542699857
19333,sipa,0.7559019116335961
19333,DrahtBot,1.007749755298675
19333,ajtowns,1.0059431266059509
19333,laanwj,1.0002989660067536
19332,DrahtBot,1.0077491977047937
19332,Sjors,1.262573372282902
19332,MarcoFalke,1.5192454560094122
19331,DrahtBot,1.0077486309703454
19331,MarcoFalke,0.753865249587097
19331,practicalswift,1.0059917522343944
19331,laanwj,1.0027640490709209
19331,Sjors,1.0001698249521207
19328,fjahr,0.7553025488209555
19328,DrahtBot,1.007999963259043
19328,MarcoFalke,0.7536895725289408
19327,promag,1.008367054628638
19327,fanquake,1.008342679540466
19327,Saibato,1.0083388564093614
19327,hebasto,1.0083295547370432
19326,sipa,0.5065314023344756
19326,DrahtBot,1.008248797511225
19326,jb55,1.0081569726066308
19326,jonatack,1.0022608850080248
19326,practicalswift,1.003231173772203
19326,laanwj,1.0207034516274942
19325,DrahtBot,1.0085758173186632
19325,Sjors,1.0064809616890047
19325,MarcoFalke,1.011501275592399
19324,DrahtBot,1.008574664623606
19324,promag,1.007520244653656
19324,achow101,1.0013276449526372
19324,MarcoFalke,1.0018447113127023
19324,Sjors,1.0053108516465692
19323,DrahtBot,1.0085735210782238
19323,hebasto,0.5038500910184542
19323,MarcoFalke,0.7531350828774435
19322,MarcoFalke,1.0087920441273708
19322,amitiuttarwar,1.0087250567124084
19322,naumenkogs,1.0084383814419575
19322,sipa,1.0084214502426243
19322,jonatack,1.0082959523604014
19321,hebasto,0.7563850083796452
19321,DrahtBot,1.008571252288024
19321,MarcoFalke,1.0082185540859014
19320,achow101,1.0087450490757917
19320,DrahtBot,1.0085701270431648
19320,MarcoFalke,1.007418955241608
19320,sipa,1.0069762854337028
19318,wumpus,1.0086951283817556
19317,practicalswift,1.007770410702141
19317,laanwj,1.0083312050337834
19317,theStack,1.009050025193529
19317,jamesgmorgan,1.0088669332895728
19317,jonatack,1.0088599053312357
19317,achow101,1.0063335940425855
19316,DrahtBot,1.0094775275802286
19316,naumenkogs,1.0092077290404435
19316,jnewbery,0.5061773111607922
19316,amitiuttarwar,0.19087140483643358
19316,practicalswift,1.0059798077592368
19316,vasild,0.761189431322908
19316,sipa,1.0214125586361293
19316,dongcarl,1.0175950514648675
19316,ariard,1.0211005049317647
19316,laanwj,1.0332150261571997
19316,jb55,1.034096545291463
19315,DrahtBot,1.0094763646980651
19315,jnewbery,0.32592251030222236
19315,ariard,1.0026996390346832
19315,t-bast,1.0028831629863122
19315,amitiuttarwar,0.0019010970175305864
19315,practicalswift,1.0481867657443746
19315,glozow,1.0495495299921467
19315,hebasto,1.0659203953096632
19315,mzumsande,1.0754180570148606
19315,jonatack,1.1200394874818385
19315,troygiorshev,1.1606812684498962
19314,practicalswift,0.7551909505696188
19314,renepickhardt,1.0077582201852078
19314,DrahtBot,1.0094752567564624
19314,sipsorcery,1.004835821620158
19314,luke-jr,1.00466168682393
19314,laanwj,1.007558463856995
19310,MarcoFalke,1.0095560389592433
19310,DrahtBot,1.0094740755638618
19309,MarcoFalke,0.7564343245916514
19309,achow101,1.008865941222116
19309,Sjors,1.0096805488779954
19309,hebasto,0.3153812549693493
19309,dongcarl,1.0081291186021761
19308,DrahtBot,1.0094717498088273
19308,laanwj,1.0089562420475136
19308,achow101,1.0089552719461399
19306,DrahtBot,1.009470577776825
19306,hebasto,0.0004972928461254366
19306,MarcoFalke,1.009069804328954
19306,gwillen,1.008013303210986
19305,MarcoFalke,1.0097182776094007
19305,Sjors,1.0081755271292359
19305,JeremyRubin,1.0070995545537225
19305,laanwj,1.0057235786324903
19304,MarcoFalke,0.75709640285947
19304,troygiorshev,0.7572268981328802
19304,DrahtBot,1.0095711119379995
19304,practicalswift,1.009522862715574
19302,MarcoFalke,0.315566982238615
19302,jnewbery,1.0098128689418047
19302,troygiorshev,1.0097426630523312
19301,MarcoFalke,1.009882630861107
19301,laanwj,1.0091390938538423
19300,MarcoFalke,0.7550230460293671
19300,promag,0.03540285849731439
19300,fscemama,0.7573463022112595
19300,DrahtBot,1.0094659903834013
19300,hebasto,1.0089520276349893
19300,ryanofsky,0.5007034017959678
19299,DrahtBot,1.0103145457066238
19299,practicalswift,1.0100526682455395
19298,Sjors,1.0096225504012912
19297,MarcoFalke,1.0105039131185032
19297,glowang,1.0096425422363857
19297,DrahtBot,1.0415485862019584
19296,DrahtBot,1.0103110175150374
19296,practicalswift,1.009691848438252
19296,laanwj,1.0122407135348468
19295,hebasto,1.010045664239282
19295,Sjors,1.0097044617416466
19295,jonatack,1.0096892677117413
19294,MarcoFalke,1.0106195563216491
19294,Sjors,1.0104992935317587
19293,MarcoFalke,1.0106586081409354
19293,practicalswift,1.0105454811833192
19293,troygiorshev,1.0104433010535137
19293,DrahtBot,1.0103086531753627
19293,hebasto,1.0098562314167683
19293,jnewbery,1.009742901185389
19293,naumenkogs,1.0083770152001035
19293,fanquake,1.0083506825532256
19292,DrahtBot,1.010709698632649
19292,MarcoFalke,1.0098083395302724
19292,achow101,1.0097621168764581
19290,DrahtBot,1.010708497660174
19290,laanwj,1.010469569195992
19290,promag,1.0104561417454516
19289,MarcoFalke,1.0110523732752124
19289,promag,0.5134591456567555
19289,DrahtBot,1.010707260018277
19289,laanwj,1.0469938707458855
19288,DrahtBot,1.0107064532599304
19288,laanwj,0.8591230978665596
19288,jonatack,1.0483909880273572
19288,Crypt-iQ,0.11775298823403565
19288,practicalswift,0.03986003150410233
19287,MarcoFalke,1.0107328944183371
19287,moreati,1.0106250552735128
19287,practicalswift,1.0097783744793007
19286,DrahtBot,1.0103032188807275
19284,jonatack,1.0113990446884888
19284,practicalswift,1.0113702663005861
19284,michaelfolkson,1.0113543224904697
19284,Emzy,1.009746560678368
19284,laanwj,1.0108487269283088
19284,pstratem,1.0111805806108918
19284,MarcoFalke,1.011101401788068
19284,naumenkogs,1.0107814570359563
19284,wiz,1.0107290519049654
19284,jonasschnelli,1.0107223501851137
19284,Sjors,1.0104351439535266
19283,DrahtBot,1.0111743161505806
19281,S3RK,1.1568958817465949
19281,laanwj,1.0122434496617436
19281,NelsonGaldeman,1.207856520901773
19281,dunxen,1.3048790312407987
19281,MarcoFalke,1.3098592167175611
19281,DrahtBot,1.3177781607928956
19280,pstratem,0.7585819327833772
19280,MarcoFalke,1.265326198124235
19280,DrahtBot,0.8886229891262065
19279,DrahtBot,1.011633797560553
19277,MarcoFalke,0.11062646694525849
19277,DrahtBot,1.0116325771378096
19277,ajtowns,1.0114496349170714
19277,ryanofsky,0.7585289836816285
19277,promag,0.7585548183014478
19277,jonatack,1.0113990908409862
19277,practicalswift,1.01139276970082
19276,MarcoFalke,1.0120633217902164
19276,hebasto,1.0120284199847993
19275,fanquake,1.0121448527644183
19273,MarcoFalke,0.5060684498514396
19273,cculianu,0.31603571980213246
19273,DrahtBot,1.0094297314735612
19273,laanwj,1.0076809999010623
19272,DrahtBot,1.0120222053497938
19272,troygiorshev,0.5041512525627267
19272,jonatack,0.11036147481040574
19272,jnewbery,1.0097137760972532
19272,glozow,1.00968324145097
19272,MarcoFalke,1.006557810909
19271,andrewtoth,0.019800412443596933
19271,JeremyRubin,0.7592411361422337
19271,DrahtBot,1.012477507700157
19271,naumenkogs,1.0123407889739444
19271,luke-jr,1.0118355270616817
19271,jnewbery,1.009985463871976
19269,instagibbs,1.0331727786270188
19268,DrahtBot,1.012474991350486
19268,naumenkogs,1.0118400203319693
19268,hebasto,1.0042852315936295
19268,MarcoFalke,1.0043034142414846
19268,practicalswift,1.00855874658848
19267,MarcoFalke,0.11052973475996603
19267,hebasto,0.7596508217788336
19267,DrahtBot,1.012922200786335
19267,kiminuo,1.0128870580496367
19267,fanquake,1.0125762104799851
19267,practicalswift,1.0120576210185563
19267,laanwj,1.0097765701014523
19267,Sjors,1.0081298323129273
19264,MarcoFalke,1.0129421282757143
19264,jnewbery,1.0129213922599967
19264,fanquake,1.0125750623975573
19264,troygiorshev,1.012462014799825
19262,DrahtBot,1.2652895060055733
19262,laanwj,1.010444712513453
19261,MarcoFalke,1.0130292075914553
19260,MarcoFalke,0.8243480792129223
19260,DrahtBot,1.0133181805957538
19260,jnewbery,0.758778263347702
19260,naumenkogs,1.011589597604695
19260,gillichu,1.0112293221282227
19260,glozow,1.0111572575095644
19260,rebroad,1.2723140786354417
19259,DrahtBot,1.0133175647724937
19259,Crypt-iQ,0.0386638883816245
19259,practicalswift,0.3510099546314539
19259,jonatack,0.9170868203625187
19258,laanwj,1.007600358594786
19257,Sjors,1.013882312358044
19257,laanwj,1.0075567026470122
19257,jnewbery,1.0133547078567704
19257,MarcoFalke,1.0130248429334074
19256,hebasto,1.0139428823935674
19256,fanquake,1.0138647909518101
19256,laanwj,1.007547816469218
19253,jules23,1.0063192357374562
19253,jnewbery,1.0269630007231831
19253,DrahtBot,1.0013992731621275
19253,jonatack,1.0528380453627042
19253,MarcoFalke,1.0758767416954689
19252,DrahtBot,1.0133145316186138
19252,glozow,0.5056867357738556
19252,jonatack,0.505517424665935
19252,MarcoFalke,1.0104743200718733
19252,jnewbery,1.0109992663209615
19251,DrahtBot,1.0144618213650107
19251,hebasto,1.0124681685690997
19250,MarcoFalke,1.0144843803521688
19250,achow101,1.0140998288802245
19250,laanwj,1.0144541931278257
19249,hebasto,0.0198072019635193
19249,MarcoFalke,0.11089682336536848
19249,practicalswift,1.0145004143150544
19249,vasild,1.0128201613519592
19249,ajtowns,1.0140821998491598
19247,MarcoFalke,1.014501005041851
19247,practicalswift,1.0145443185714251
19247,DrahtBot,1.0144584351199524
19245,practicalswift,1.0145741259603347
19245,MarcoFalke,1.0786233842964275
19245,kiminuo,1.0662233338765637
19245,laanwj,1.013847559335794
19245,DrahtBot,1.0102797225368034
19245,elichai,1.0694936105049961
19245,fanquake,1.1475405831368877
19243,jonatack,1.0145107207398958
19243,DrahtBot,1.010282688898263
19243,TheBlueMatt,1.0144253002042987
19243,luke-jr,0.7673504771467662
19242,laanwj,1.1330478895183043
19242,MarcoFalke,0.7607303754314874
19242,luke-jr,0.3186441450208723
19242,kristapsk,1.014274665463496
19242,DrahtBot,1.0170513329130264
19242,fanquake,1.2516105084831148
19241,laanwj,1.0144307934770402
19241,DrahtBot,1.0170519048790985
19241,luke-jr,1.0407500246180867
19241,sipa,1.0407899480647635
19241,donaloconnor,1.0410415510446256
19240,laanwj,1.0144083236951518
19240,theuni,0.18912200032821097
19240,DrahtBot,1.0133109102285998
19240,dongcarl,0.11020568686643709
19240,Sjors,0.5032898685141861
19240,MarcoFalke,0.11000165760369462
19239,jnewbery,1.0148426923746765
19239,MarcoFalke,0.7610281410800914
19239,sipa,1.015240156906836
19239,promag,1.0150509883663315
19239,DrahtBot,1.0144522883779123
19238,hebasto,0.0001537139715687305
19238,DrahtBot,1.015238784792362
19238,MarcoFalke,0.5826060633122876
19238,vasild,1.0885218564566164
19238,jnewbery,0.9070593312731907
19237,practicalswift,0.5064542667770083
19237,elichai,1.013345038251495
19237,pstratem,1.014853920052386
19237,laanwj,1.0144043763524344
19237,MarcoFalke,0.7564017038822999
19237,jonatack,1.0097736299799869
19233,hebasto,1.0154278229960716
19233,laanwj,1.015372376662326
19233,DrahtBot,1.0153444798722355
19233,MarcoFalke,1.0153384198587203
19231,MarcoFalke,1.0154583466983567
19230,DrahtBot,1.0157552544155142
19230,MarcoFalke,1.0153763661694026
19230,laanwj,1.015368176898468
19230,jnewbery,0.317268088327662
19230,sipa,0.5076180582789502
19228,MarcoFalke,1.0158658316526386
19228,sipa,1.0152738856269363
19228,real-or-random,1.014580197399412
19228,elichai,1.0154724393313252
19228,laanwj,1.012990016619735
19228,DrahtBot,1.0153432918120242
19228,Sjors,1.0137957033098577
19228,jonasnick,1.0135340726876525
19227,amitiuttarwar,1.0159077769382214
19227,michaelfolkson,1.0104786423221468
19227,jonatack,1.0159019439334553
19227,JeremyRubin,1.0158981197857895
19227,sipsorcery,1.0158935031833285
19227,MarcoFalke,1.0158885456575397
19227,jnewbery,1.0104409142514035
19227,luke-jr,1.0142902045018014
19227,BitcoinErrorLog,1.0050560236272592
19226,practicalswift,1.01562793181996
19226,MarcoFalke,1.0154530044441712
19226,laanwj,1.0153599155715722
19224,promag,1.0002497536231605
19224,fanquake,1.0044736974411075
19224,laanwj,1.006812838963197
19224,MarcoFalke,1.006812272754613
19224,amitiuttarwar,1.007789738326438
19224,sipa,1.0079830211345384
19222,practicalswift,0.7582749621770801
19222,DrahtBot,1.0158374882354768
19222,Crypt-iQ,1.0088472404882576
19220,laanwj,1.0161862335955363
19220,MarcoFalke,1.0161841135935232
19219,laanwj,1.0161243497913819
19219,sipa,0.019791502341753624
19219,jnewbery,0.18970576833102643
19219,DrahtBot,1.015750537114245
19219,naumenkogs,1.0153587274932996
19219,pstratem,0.7612506912305288
19219,cculianu,0.11102959478277412
19219,jonatack,1.0076315340163198
19217,DrahtBot,1.0162492457616135
19217,jnewbery,1.0170231409194936
19216,DrahtBot,1.012489109561654
19216,pstratem,1.0145397486678602
19216,promag,1.0076891478517083
19216,ryanofsky,1.0010039868291134
19216,fanquake,1.383633608129986
19215,DrahtBot,1.0165948866432635
19215,Rspigler,1.0164125185416324
19215,achow101,1.0163926046983411
19215,Sjors,0.7558428746113015
19215,sipa,1.0004341135555639
19215,MarcoFalke,1.00021478744585
19215,fanquake,1.0024076980085523
19215,bitcoinhodler,1.0115506561866618
19214,pstratem,1.0167275457393903
19214,fjahr,1.0167294961904816
19214,MarcoFalke,0.5075986577502622
19214,Sjors,1.0162623906878585
19214,laanwj,0.5066754201227476
19214,luke-jr,1.0148548405852837
19213,DrahtBot,1.1347413747138368
19213,hebasto,0.869492263455611
19213,vasild,1.2596720864365616
19210,laanwj,1.0142461600562869
19210,luke-jr,1.0148555033694868
19210,hebasto,0.5014211825312228
19210,promag,1.0049961759012291
19210,fanquake,1.007561562033846
19208,MarcoFalke,0.7586527116795236
19208,ycshao,0.1902598737786457
19208,DrahtBot,1.0165903314219695
19208,adamjonas,1.01609838206709
19207,fanquake,1.0169722847610183
19207,MarcoFalke,1.0169719526776864
19207,jonatack,1.0113358823791332
19207,DrahtBot,1.016589188009303
19207,amitiuttarwar,1.0165843654039006
19206,adamjonas,1.01517391075822
19206,fanquake,1.0147148923503724
19206,jnewbery,1.014393647754965
19205,practicalswift,1.017016194517527
19205,bliotti,0.31698095382133373
19205,fjahr,0.5041661738366742
19205,DrahtBot,1.0023465532803084
19205,Sjors,1.0076166545098195
19205,jonatack,1.0162200804875192
19205,emsheets,1.016348187170269
19205,MarcoFalke,1.0168968031546404
19205,hebasto,1.046100285013409
19204,DrahtBot,1.0169974680659832
19204,naumenkogs,0.7592460127649034
19204,MarcoFalke,0.06349738236094378
19204,hebasto,1.0147972720646377
19204,sipa,1.0147578394205943
19204,practicalswift,1.0147267472537151
19204,laanwj,1.014411507344058
19204,ajtowns,1.0116235937705917
19204,jamesob,1.0081544761395103
19204,rebroad,1.0412721712775366
19203,MarcoFalke,1.0638201664603804
19203,DrahtBot,1.017404998476694
19203,Crypt-iQ,0.3375164212403119
19203,practicalswift,0.006616984037645719
19203,laanwj,0.36750689443701
19203,vasild,0.36550847658416874
19202,MarcoFalke,1.0176397607830683
19202,laanwj,1.016192648932918
19201,troygiorshev,1.0177031307840212
19201,Sjors,1.0170671820274129
19201,laanwj,1.0161911649216757
19200,MarcoFalke,1.0176300687054995
19200,DrahtBot,1.017404417083591
19200,Sjors,1.0170426981094727
19198,jonatack,1.012071055444909
19198,DrahtBot,1.0174038356908204
19198,MarcoFalke,1.0065879298990863
19197,hebasto,1.0179638524908756
19197,MarcoFalke,1.0177394750312925
19197,sipa,1.0176306502798762
19197,donaloconnor,1.0157808649394107
19197,laanwj,1.0133137967044241
19197,fanquake,1.0139485294048387
19195,DrahtBot,1.0162322018572476
19195,ryanofsky,1.137739157398049
19194,practicalswift,1.017677645193927
19194,pstratem,1.0181767445276009
19194,hebasto,1.017827879213465
19194,miztake,1.017405085114072
19194,donaloconnor,1.0176626159905158
19194,kristapsk,1.0176403884636553
19194,MarcoFalke,1.017035723898582
19194,laanwj,1.016196363579256
19193,practicalswift,1.0183363181559097
19193,DrahtBot,1.0181492139792931
19193,laanwj,1.0122493534775254
19193,hebasto,1.0592201558305878
19192,MarcoFalke,0.7631108139122533
19192,DrahtBot,1.01814805034286
19192,Sjors,1.017024769229423
19192,jonatack,1.0170092020386314
19191,DrahtBot,1.018146674298318
19191,naumenkogs,1.011903711665058
19191,Sjors,1.0094834227727403
19191,promag,1.0046601832006437
19191,sipa,1.0061130482448561
19191,jonatack,1.0069822778784054
19191,MarcoFalke,1.0074355040877643
19190,MarcoFalke,1.0177817187583929
19190,hebasto,1.0171035492059406
19189,MarcoFalke,1.0178048174224137
19189,hebasto,1.0174598470649407
19188,MarcoFalke,1.018578497220944
19188,DrahtBot,1.0185599868341533
19188,hebasto,1.0185080560705788
19188,practicalswift,1.018400110269621
19185,fanquake,1.0186127240746947
19184,DrahtBot,1.0185588227282505
19184,naumenkogs,1.0160728196989155
19184,sipa,0.31594891255318003
19184,amitiuttarwar,1.008871893154221
19184,ariard,1.0059717231911403
19184,ajtowns,1.0057121025838984
19184,practicalswift,1.0085754788287082
19184,jonatack,1.023967513065551
19184,instagibbs,1.0414324550361636
19183,DrahtBot,1.0189539098049607
19183,kiminuo,1.0175588763022716
19183,JeremyRubin,1.0175304671886913
19183,MarcoFalke,0.3470131869537149
19183,laanwj,1.0161251332237937
19183,practicalswift,1.1226633635298162
19183,hebasto,1.1219648833295344
19183,mjdietzx,1.1219869775634044
19183,elichai,1.1235676855377537
19181,DrahtBot,1.0173966928924654
19181,Sjors,1.2676639617230019
19181,laanwj,1.016112847229748
19181,fjahr,1.1458604773200487
19181,MarcoFalke,1.5256986936182164
19181,sipa,0.7630130338519842
19180,MarcoFalke,1.0191144649232946
19180,DrahtBot,1.0189520335763196
19180,vasild,1.0171265768893594
19180,hebasto,1.017103927460952
19179,hebasto,1.019168525096338
19179,DrahtBot,1.0189508597798624
19179,practicalswift,1.0703472642325211
19179,decryp2kanon,1.1035353104921615
19179,MarcoFalke,1.121816422584221
19178,jnewbery,1.0142691362361251
19178,MarcoFalke,0.7590026304651603
19177,jnewbery,0.5074584268870583
19177,troygiorshev,0.7626854931813944
19177,MarcoFalke,0.31695648492668393
19177,DrahtBot,1.0157239474235067
19176,practicalswift,1.0193659226932605
19176,DrahtBot,1.0193394787574594
19176,hebasto,1.017682778027615
19176,jonatack,1.0192839903304458
19176,MarcoFalke,0.7628499417313392
19176,laanwj,1.0161395853559207
19174,MarcoFalke,0.7610688131374099
19174,DrahtBot,1.0193383322526821
19174,theStack,0.5061349146887828
19174,jnewbery,0.5056580110779291
19174,theuni,1.0129067516234849
19174,JeremyRubin,1.0131589246236452
19174,fanquake,1.0136255047071268
19174,laanwj,1.0137375144247862
19173,hebasto,1.0194465254526306
19173,vasild,1.0194378888076114
19173,MarcoFalke,1.0194093255209886
19172,practicalswift,1.0191542424800353
19172,hebasto,1.01934179950898
19172,MarcoFalke,1.0193259611783225
19169,PastaPastaPasta,0.7643607132394747
19169,adaminsky,1.0287980659935112
19169,fanquake,1.0361368003944642
19169,MarcoFalke,1.0471289721977222
19168,MarcoFalke,0.31854812597343185
19168,fjahr,0.000961437801184918
19168,jonatack,0.19243405151204657
19168,DrahtBot,1.1018727640507817
19164,DrahtBot,1.0205709123445204
19164,practicalswift,1.0198774965711241
19162,practicalswift,1.0207528414278244
19162,DrahtBot,1.0205703291422652
19162,fanquake,0.9024868885055166
19162,MarcoFalke,1.2538049826756412
19162,hebasto,1.3933267741836766
19160,DrahtBot,1.0205697366831725
19160,ryanofsky,0.023002864689881573
19160,hebasto,1.0146805525696436
19160,jonatack,0.5768216375846227
19160,meshcollider,1.0743715190087084
19160,ariard,0.5992010797697493
19160,jamesob,0.9062716213939963
19160,dongcarl,0.22616466625678197
19159,MarcoFalke,1.0208831122402644
19159,practicalswift,1.0207514711216819
