pr,commenter,weight
19068,Sjors,0.769359826460414
19068,DrahtBot,1.0263340650382233
19068,fanquake,0.7909559534982189
19068,luke-jr,1.0208709909550295
19067,jb55,1.0280551679454952
19067,practicalswift,0.5132123628063854
19067,Crypt-iQ,0.7658542959841066
19067,MarcoFalke,1.0470023514700924
19065,practicalswift,0.011465240002153643
19065,Crypt-iQ,0.11352756237191416
19065,MarcoFalke,0.5394627413440187
19065,DrahtBot,1.0118293503227476
19065,Emzy,1.082081041135888
19065,fjahr,1.0907636010217965
19064,MarcoFalke,1.155081893541333
19064,Empact,1.0270288693553042
19064,DrahtBot,1.0263316818201265
19064,hebasto,0.0001508720999786549
19064,jonatack,0.9074331360278789
19064,jnewbery,1.2686816868397706
19063,rajarshimaitra,1.0281551655118026
19061,maitrebitcoin,1.0273708617011028
19061,fanquake,1.0276471839490209
19061,MarcoFalke,1.0274653588038034
19056,MarcoFalke,1.030352808060008
19056,Empact,1.0302746324981211
19056,hebasto,1.0294633509082756
19056,laanwj,1.0274460671686496
19055,jonatack,0.7697124326082196
19055,jonasschnelli,1.027405257700266
19055,sipa,0.5110965398522523
19055,glozow,1.027234088074522
19055,fjahr,0.0059903785211382204
19055,narula,1.026427973821964
19055,DrahtBot,1.0263308812090388
19055,jnewbery,1.019170226078548
19055,gmaxwell,1.0179434187775491
19055,Sjors,0.5079682486380648
19055,real-or-random,1.015396534851866
19054,MarcoFalke,1.0304368312065542
19054,achow101,0.7711640582574972
19054,gmaxwell,1.0238349634453188
19054,instagibbs,1.01088476997495
19054,Sjors,1.0112360269038743
19054,jnewbery,1.0111960997631866
19054,DrahtBot,1.0110617000650783
19052,MarcoFalke,1.030498390220564
19048,fanquake,1.1391816715253922
19048,jonatack,1.0307560040158725
19048,rajarshimaitra,0.5137680489870655
19048,DrahtBot,1.0129966676137676
19048,jnewbery,1.2476505102615914
19046,laanwj,1.0273782231355204
19046,Empact,1.0270998485741072
19046,DrahtBot,1.0263275484393621
19044,jnewbery,0.5133931757301563
19044,Empact,1.027018631387428
19044,DrahtBot,1.0263267199033288
19044,MarcoFalke,1.024954010316418
19043,laanwj,1.02744061525045
19043,luke-jr,1.0212536633392457
19043,jonatack,1.0138567187888963
19043,MDrollette,0.790154230254628
19043,DrahtBot,1.0455423337029388
19043,vasild,0.8051699623630859
19041,sipa,1.02698146720635
19041,Empact,1.0271018516026211
19041,DrahtBot,1.0263251279988947
19041,MarcoFalke,0.3196154247475255
19041,practicalswift,1.0227315543657616
19041,hebasto,1.021526010360322
19033,promag,0.0017635352590128603
19033,MarcoFalke,0.31982924805975205
19033,tarboss,1.0313182345120697
19033,laanwj,1.0273758840873477
19033,fjahr,1.0125692209743262
19033,achow101,1.3153865115475762
19033,LarryRuane,1.3156089184638253
19032,MarcoFalke,0.7694770809975326
19032,practicalswift,1.0316007466884982
19032,jonatack,1.0282762051389354
19032,laanwj,1.0273480954842427
19031,dongcarl,1.0320826441858224
19031,laanwj,1.0221869434790047
19031,vasild,0.0009276226236022583
19031,DrahtBot,1.0320144659085846
19031,naumenkogs,1.0236591045622594
19031,jonatack,0.5044306727932082
19031,Saibato,0.505563696675256
19031,sipa,1.0211583106164148
19029,hebasto,0.32137261841500553
19029,DrahtBot,1.0320134268402064
19029,MarcoFalke,1.0314459710280663
19025,promag,1.016294100046129
19025,fanquake,1.016161217853603
19025,jnewbery,1.033756215320814
19025,MarcoFalke,1.0337861465454368
19022,MarcoFalke,0.1920561085869395
19022,jnewbery,1.0248861170226484
19022,glowang,0.5095404957696663
19020,DrahtBot,1.0324059789388822
19020,practicalswift,1.032354259922221
19020,laanwj,1.0313155029516587
19014,fanquake,1.0330853369760207
19014,Sjors,0.3226508346077067
19014,MarcoFalke,1.032883783630005
19014,DrahtBot,1.032777761611658
19013,DrahtBot,1.032776721774767
19013,Sjors,0.0001780815376239853
19013,MarcoFalke,1.0170542111971688
19013,fjahr,1.0177238642003983
19013,michaelfolkson,1.154734218304629
19013,hebasto,1.2068301087434947
19013,katesalazar,1.4548099849299887
19011,ryanofsky,1.0332962378353385
19011,DrahtBot,1.0334656322563247
19011,jonasschnelli,0.19325557643059024
19011,promag,1.0353718110046788
19011,jonatack,1.0353731727635327
19010,jnewbery,0.5157954167295249
19010,DrahtBot,1.0334647510871617
19010,theStack,1.0312766819218282
19010,MarcoFalke,1.0306785270735366
19010,jkczyz,1.0284048988158003
19009,adamjonas,1.025159988869599
19009,DrahtBot,1.0261683514732483
19009,MarcoFalke,1.0471342151502332
19009,fanquake,1.0473563238884787
19007,ryanofsky,1.0331571627802754
19007,DrahtBot,1.0332209960622722
19007,jonasschnelli,1.0332265255067652
19006,DrahtBot,1.0337635386117687
19006,ryanofsky,0.5164842706846734
19006,MarcoFalke,0.7747189299681557
19006,hebasto,1.0324123281113367
19006,promag,1.0323699916683036
19005,laanwj,1.0209351241971483
19005,MarcoFalke,0.7655116874052965
19005,kcalvinalvin,0.7671644562906026
19005,DrahtBot,1.0238214419710292
19005,jonatack,0.7637418437563286
19004,MarcoFalke,0.11290411519208708
19004,kcalvinalvin,0.32291090015023227
19004,hebasto,1.0325601949477843
19004,sipa,1.0336834635246275
19004,tryphe,1.0336795254837023
19004,laanwj,1.031330994353643
19004,Empact,1.0270489546008656
19004,practicalswift,1.0266749035854004
19001,hebasto,1.0322794812217395
19001,10xcryptodev,1.0274317623157367
19001,za-kk,1.0233766237702167
19001,jonasschnelli,1.0217502545786168
19001,fanquake,1.0075785701891509
18994,DrahtBot,1.03470939157681
18994,MarcoFalke,1.024208127783329
18993,tryphe,1.0325415769067892
18993,laanwj,1.0274343618892987
18993,MarcoFalke,1.0266047269156529
18993,10xcryptodev,1.0270722164956692
18991,naumenkogs,0.0017429361343280958
18991,tryphe,1.0350028685219905
18991,DrahtBot,1.0349646784859428
18991,practicalswift,1.034899313708738
18991,MarcoFalke,1.0314323771046376
18991,ariard,1.0264621071697544
18991,luke-jr,0.5072228504812626
18991,laanwj,1.009074097029168
18991,fjahr,1.002291626254547
18991,achow101,1.000150129548819
18991,andrewtoth,1.0001018679247458
18990,naumenkogs,1.0352469969765403
18990,rajarshimaitra,1.0029462508829718
18990,DrahtBot,1.0100774236638936
18990,jnewbery,1.0114603104294533
18990,MarcoFalke,1.011473732874564
18988,icota,0.5104263870566477
18988,DrahtBot,1.0325563440063452
18988,ariard,0.03605584186243513
18988,willcl-ark,1.0339916743189703
18988,remyers,1.0339394257006218
18988,MarcoFalke,1.0338476804769845
18988,TheBlueMatt,1.0311897748854897
18988,ryanofsky,0.5077387105878325
18988,luisan00,1.026452506777535
18988,Ayms,0.50497192575516
18986,DrahtBot,1.0356071964897529
18986,jonatack,1.0351513358668565
18986,jnewbery,1.0352559655101201
18986,rajarshimaitra,0.5172475670964523
18986,MarcoFalke,1.033716261634239
18985,practicalswift,0.7763586395176827
18985,DrahtBot,1.0356067455985254
18985,jb55,0.07145690004116033
18985,sipa,1.2277674710202522
18985,theStack,1.0394312163735986
18985,0xB10C,1.3677242286602822
18985,laanwj,1.4010970068209303
18985,vincenzopalazzo,1.4205793846334462
18985,fanquake,1.4287976989114637
18982,DrahtBot,1.0362348488614839
18982,ryanofsky,1.0314436414303947
18982,jonatack,1.0297468264652008
18982,ariard,1.0286208515902013
18982,MarcoFalke,1.0214457296728907
18981,laanwj,1.0364004865021084
18981,kallewoof,0.5179426010196981
18981,MarcoFalke,1.0363356890554187
18981,ryanofsky,1.0363002368976182
18971,meshcollider,1.0375159512628034
18971,DrahtBot,1.037415062093739
18971,ryanofsky,1.0367567427002304
18971,achow101,0.019963110859211482
18971,bvbfan,0.5155978553918946
18971,Empact,1.0359410883622213
18971,Sjors,1.0211223944953307
18971,MarcoFalke,1.0110469441510146
18968,MarcoFalke,0.32158465637250905
18968,DrahtBot,1.0371021525882917
18968,hebasto,1.0194435294347208
18965,DrahtBot,1.038070447436405
18965,laanwj,1.037171399370091
18965,instagibbs,1.0378572459964828
18965,MarcoFalke,0.7769791437195142
18965,10xcryptodev,0.5172820836014805
18964,promag,0.5189880202642281
18964,MarcoFalke,0.7781982623643231
18964,ryanofsky,1.0378310660523056
18964,fjahr,1.0282274630114476
18964,DrahtBot,1.5172596685799573
18963,dongcarl,0.20088670459663696
18963,ryanofsky,1.0335104791343876
18963,jnewbery,1.2597920648375271
18961,DrahtBot,1.0384002827427832
18960,jnewbery,0.03643854758357314
18960,DrahtBot,1.0380670012181785
18960,theStack,0.5180446354208523
18960,jonasschnelli,1.0377093441048633
18960,michaelfolkson,1.0368903444798792
18960,MarcoFalke,1.0367605325176843
18960,narula,1.0361434262686868
18960,jkczyz,1.0348939866830702
18960,fjahr,1.034516742757271
18960,laanwj,1.031252576200925
18958,MarcoFalke,1.0353733094151814
18958,DrahtBot,1.0367131721000753
18956,laanwj,1.0369130300901996
18956,DrahtBot,1.0357834124286842
18956,michaelfolkson,1.0329219999426928
18956,MarcoFalke,1.0328461121055388
18956,fanquake,1.0325774858638428
18949,elichai,1.0394163351839718
18949,jonatack,0.5166770218714725
18949,laanwj,1.0377521819000364
18949,MarcoFalke,0.32219330116595873
18949,adamjonas,0.11206967757590718
18949,fanquake,0.7745055171826305
18949,ryanofsky,1.0327619393419294
18949,practicalswift,1.0300360678272797
18949,sipsorcery,1.029958280648119
18949,luke-jr,1.0215571209756733
18949,fjahr,1.0137891743653156
18949,meshcollider,1.0067750772485664
18949,harding,1.0042352947724578
18949,jamesob,1.027706511514031
18948,hebasto,0.02033479092560151
18948,promag,0.32264237420772157
18948,tarboss,1.038320494825322
18948,DrahtBot,1.0383964304181008
18948,tryphe,1.0348765876710504
18948,ryanofsky,1.0177490291903986
18948,fanquake,1.0773548636015582
18948,jonasschnelli,1.1102257354204947
18942,laanwj,1.0395427268221198
18942,MarcoFalke,1.0395095834774388
18942,hebasto,1.0389452245219684
18942,fanquake,1.0092722950471567
18938,MarcoFalke,1.0341693647027057
18938,practicalswift,1.0372390268626037
18938,DrahtBot,1.0346869888082852
18938,vasild,1.0250766029559852
18937,MarcoFalke,1.0375740839144996
18937,DrahtBot,1.031970573201671
18937,jonatack,1.0082946810894209
18933,MarcoFalke,0.3550110915793367
18933,andrewtoth,0.7798545516987097
18933,DrahtBot,1.040044164123026
18932,MarcoFalke,1.0400925890237573
18932,practicalswift,1.039500305416066
18927,hebasto,0.1936053525563216
18927,DrahtBot,1.0403152518247591
18927,MarcoFalke,1.0179697281819888
18926,glowang,1.0296168657335012
18926,MarcoFalke,1.0252603218880312
18923,MarcoFalke,0.5092298564312755
18923,DrahtBot,1.0406667652278634
18923,fanquake,1.018783371964393
18922,hebasto,0.32514851218279595
18922,DrahtBot,1.0410136949741535
18922,elichai,1.040502389970429
18922,MarcoFalke,0.5191661907958849
18922,laanwj,1.0377360010352352
18922,jonasschnelli,1.03772911083083
18921,sipa,1.0409804008657686
18921,practicalswift,1.0409661714057392
18921,fanquake,0.7747092505050097
18921,DrahtBot,1.0402917557675242
18921,MarcoFalke,1.0090825909546226
18921,theuni,1.008082757930933
18921,laanwj,1.0420027295794174
18921,hebasto,1.046928914285425
18921,jamesob,0.7856650662635831
18921,vasild,1.0501612472828814
18920,fanquake,1.033027071640584
18920,MarcoFalke,1.033000385938593
18920,practicalswift,1.032988720262964
18920,jonatack,1.0329709505559035
18919,MarcoFalke,1.0315803471259535
18919,luke-jr,1.0215349292342362
18919,DrahtBot,1.1106317879047376
18918,MarcoFalke,0.7750631334367453
18918,DrahtBot,1.0413432847640651
18918,laanwj,1.0377096547219309
18918,jonasschnelli,1.0377042801185117
18918,achow101,1.031966906819235
18918,jnewbery,1.033736833698683
18918,Empact,1.0304256950849862
18918,Sjors,1.0331692362107512
18918,ryanofsky,1.0326772582533141
18918,jonatack,1.0280161199678202
18918,practicalswift,1.027198383574282
18908,elichai,1.0425732324644552
18908,brakmic,0.325652974147635
18908,MarcoFalke,1.0417989078673133
18908,practicalswift,1.041730616894229
18907,ryanofsky,0.5174892060123655
18907,DrahtBot,1.0373912739681523
18907,achow101,0.1918446126052419
18907,MarcoFalke,1.0251375809726344
18907,Sjors,1.0116597846559343
18903,MarcoFalke,0.7796541377761399
18903,fanquake,1.0379287640379946
18903,Sjors,1.033164119408696
18901,sipa,1.0432481950794839
18901,MarcoFalke,0.5212536454084556
18901,brakmic,0.3258717152778319
18901,practicalswift,1.0418974659181086
18898,hebasto,0.19360895118702676
18898,0xB10C,1.0435010312191246
18898,Empact,1.0433301610126582
18898,jonasschnelli,0.7663163842229319
18898,promag,1.0217465845052707
18897,DrahtBot,1.0343493953118164
18897,MarcoFalke,0.7826959773717415
18897,hebasto,0.037374763719254814
18897,ryanofsky,1.064914943460572
18897,jonasschnelli,1.038897295940821
18897,fanquake,1.1487374435580566
18896,hebasto,0.7675626685171262
18896,jonasschnelli,1.0429662157816892
18896,luke-jr,1.021566516871452
18895,fanquake,1.0439980097581294
18895,amitiuttarwar,0.5189974410714181
18895,naumenkogs,1.0427732714850935
18895,glozow,1.0395771845925403
18895,mzumsande,1.0383320826970095
18895,DrahtBot,1.0380411266992136
18895,MarcoFalke,1.032745278668574
18894,promag,1.0440349469430488
18894,DrahtBot,1.0439467087574115
18894,jonasschnelli,1.0405081952703104
18890,DrahtBot,1.0172915223763814
18890,MarcoFalke,1.0169612614959151
18883,promag,1.044392870314862
18883,hebasto,1.0394646082814545
18882,MarcoFalke,0.7750833106086001
18882,DrahtBot,1.0349706387282929
18882,fanquake,0.7670375540737431
18882,laanwj,1.027941648604997
18882,practicalswift,1.0121858823765149
18882,hebasto,1.01221053399497
18882,vasild,1.0128989099735939
18881,hebasto,0.0005069627521197517
18881,laanwj,1.0427891430860328
18881,jonatack,1.042720971775634
18881,MarcoFalke,0.020197426140971995
18881,DrahtBot,1.0334141319922687
18878,DrahtBot,1.0445436102405394
18878,ryanofsky,1.0382762526009308
18878,laanwj,1.0378778251576408
18878,jonatack,1.0378761870941842
18878,MarcoFalke,1.0378759799828967
18877,prusnak,1.044564862046962
18877,DrahtBot,1.0445428522705875
18877,jnewbery,0.11397094985619595
18877,ariard,1.040919934999903
18877,jkczyz,0.780966110850857
18877,fjahr,1.0410766503554298
18877,jonatack,1.0414165707996856
18877,luke-jr,1.0394155243659318
18877,NicolasDorier,1.0394040692716782
18877,ThomasBucaioni,1.0393836484044374
18877,clarkmoody,1.0392192213066915
18877,MarcoFalke,0.7785931070043047
18877,jonasschnelli,1.0378884349760802
18871,sipa,0.7835022632046882
18871,brakmic,0.3261493686117687
18871,DrahtBot,1.044846425332503
18871,ryanofsky,1.0441646181244746
18870,meshcollider,1.0448742702299472
18870,DrahtBot,1.035325079001621
18870,practicalswift,1.0443569199098912
18870,Sjors,0.7813920354309645
18870,ryanofsky,1.0419094283422183
18870,achow101,1.025114214916392
18870,luke-jr,1.0418115753100903
18870,jonatack,1.0417966164246584
18870,tryphe,1.032790961073637
18867,jb55,1.0451474606287359
18867,laanwj,1.0376675151890826
18867,practicalswift,0.7731004992651889
18867,MarcoFalke,1.0274349676528984
18866,laanwj,1.0436830717999661
18864,MarcoFalke,1.0433982426332449
18863,promag,0.19191343710041625
18863,MarcoFalke,0.32331504150930773
18863,practicalswift,1.0452007780998371
18863,sipa,0.7640197776783122
18863,DrahtBot,1.018838939415826
18861,DrahtBot,1.0454149001650346
18861,laanwj,1.0452196446416977
18861,practicalswift,1.0452035464354144
18861,amitiuttarwar,1.0409079983534002
18861,naumenkogs,0.5204385746808265
18861,jnewbery,0.19524543346856013
18861,sipa,0.3250466836242558
18861,jonatack,1.038385787246471
18861,ajtowns,1.0332880918459715
18861,fanquake,1.0332197495909217
18857,MarcoFalke,1.0460100414258522
18857,brakmic,1.0459926217328306
18857,practicalswift,1.0458375650937435
18857,DrahtBot,1.0425094101367924
18857,fanquake,1.0388049295280393
18857,vasild,0.03610879725992329
18857,hebasto,1.0393924351734833
18854,DrahtBot,1.0466347613595939
18854,laanwj,1.0436628224636264
18853,fanquake,1.0464966576399286
18853,MarcoFalke,0.522812028715909
18853,promag,1.0456902142846871
18853,Sjors,1.0451698433965841
18850,adamjonas,1.0143691453888204
18850,bvbfan,1.01402799556957
18850,ryanofsky,1.0020423398375422
18850,achow101,1.002067826043463
18849,DrahtBot,1.0279528542540155
18849,practicalswift,1.0467889961866712
18849,elichai,1.0449102363986604
18849,jb55,0.06489630597968202
18849,sipa,1.0384597846033126
18849,jamesob,0.8710925264783281
18849,JeremyRubin,1.4207269312076978
18847,Empact,1.0413777557587194
18847,sipa,1.157023633518198
18847,jb55,0.5475703146267001
18847,DrahtBot,1.0358805384551069
18847,elichai,1.0347677705712495
18843,brakmic,1.047572094309141
18843,practicalswift,1.0466898063059205
18843,DrahtBot,1.0475024082404982
18843,fanquake,1.0472891125488897
18843,vasild,1.0459849319876704
18843,sipa,1.0458704832975458
18843,laanwj,1.0436429237790505
18836,brakmic,1.0481789884963784
18836,DrahtBot,1.0480780416304096
18836,luke-jr,1.045058304043102
18836,achow101,0.1973607385957033
18836,MarcoFalke,0.8149669888956068
18836,S3RK,1.067714519882995
18836,fanquake,1.0743629140451705
18836,michaelfolkson,1.074373000277788
18836,laanwj,1.1155152040765999
18836,ryanofsky,1.1155359706161323
18830,kristapsk,1.048291355369583
18830,luke-jr,1.0450603420938183
18830,DrahtBot,1.043922448914089
18829,laanwj,1.048455743807796
18829,MarcoFalke,1.0483942066883212
18829,sipa,1.048386151109162
18827,laanwj,1.0484983214491015
18827,brakmic,0.7863707357756413
18827,MarcoFalke,1.044293660880119
18827,promag,1.0484933664906202
18827,DrahtBot,1.048352012624789
18827,JeremyRubin,0.7839195254016746
18826,DrahtBot,1.0483516227487972
18826,brakmic,1.0466261400905208
18826,rvagg,0.5199312409851522
18826,luke-jr,1.0451461144546763
18826,MarcoFalke,1.0343233686490454
18820,adamjonas,1.048942650997991
18820,DrahtBot,1.03891122666972
18820,practicalswift,0.5184677482076174
18820,fanquake,1.043244405202453
18820,hebasto,0.036177704670212606
18820,MarcoFalke,0.3209887535336988
18820,dongcarl,0.11245630171743645
18820,laanwj,1.0257790085075402
18819,laanwj,1.0468579952048758
18819,MarcoFalke,0.1988378096616581
18819,hebasto,1.0463783171523988
18819,DrahtBot,1.026277576810764
18819,jnewbery,1.1348543175498607
18819,practicalswift,1.1649250907499193
18818,DrahtBot,0.5421488511249196
18818,MarcoFalke,0.7995083944110833
18818,dongcarl,0.782951873947545
18818,luke-jr,0.11390590613738236
18818,hebasto,0.7824892040983703
18818,ryanofsky,0.7821529372284217
18818,Sjors,1.0393707889321442
18818,theuni,1.0040568651670025
18818,laanwj,1.0291284089753656
18818,fanquake,1.375805339539918
18817,hebasto,0.7843269062298581
18817,practicalswift,0.02017771051281585
18817,DrahtBot,1.0247498419918317
18817,fjahr,1.0183719149426647
18817,MarcoFalke,1.04741067883915
18814,DrahtBot,1.0494144113209618
18814,MarcoFalke,0.32728273211197784
