pr1,pr2,weight
19052,18757,0.7336547003936194
19052,18682,0.7296346810874933
19048,18866,0.6779830334790541
19048,18633,0.6674698828729813
19048,19120,0.6516603610973813
19048,19297,0.6433543377550635
19048,18986,0.6220441711450613
19046,19279,0.70885691421868
19046,19261,0.6918098030961356
19046,19100,0.6815697020623372
19046,18792,0.6814373263842299
19046,18275,0.6799653181934506
19044,19109,0.35495509849049367
19044,18861,0.35223786589212913
19044,18461,0.3423542899030213
19044,18376,0.3395522124250946
19044,18238,0.3352662950255839
19043,19197,0.7404752424734441
19043,19358,0.7311896645088916
19043,18526,0.7228241563815132
19043,17897,0.6751885522006185
19043,17325,0.63915223155225
19041,18798,0.3974258607951705
19041,18735,0.3839994446943318
19041,18667,0.3706162171403876
19041,18081,0.3574601205414511
19041,18288,0.332223999810512
19033,14968,0.6639498881279403
19033,14628,0.6414956578034932
19033,13501,0.5768916349872889
19033,18363,0.5346575637399884
19033,12366,0.5201237193087437
19032,19046,0.49598834908267553
19032,19085,0.4867659037674116
19032,19325,0.4866839807822779
19032,19100,0.48647089525598963
19032,18907,0.4846256349063242
19031,19109,0.38267351751320555
19031,18861,0.380503009598387
19031,19360,0.3753660655641307
19031,18461,0.36982633121253267
19031,19029,0.3697862227931497
19029,19084,0.7456915943403526
19029,18644,0.729372011607821
19029,18421,0.7172375487358553
19029,18819,0.6558583878014637
19029,19347,0.6502071801016841
19025,18160,0.20649654586333901
19025,18587,0.20202367011261804
19025,19007,0.19421089993117674
19025,19001,0.19410363532753686
19025,18993,0.1939978957714047
19022,19168,0.6694278150750737
19022,19078,0.6627229768808889
19022,19083,0.6625200067376149
19022,18919,0.6609494031440545
19022,19134,0.6600846159758753
19020,19106,0.468654901360324
19020,19029,0.44418193846798015
19020,19033,0.44410547074081375
19020,19009,0.444037023129969
19020,19043,0.4437413249155705
19014,18798,0.573760359033306
19014,18735,0.5303777617481623
19014,18667,0.4872826901337596
19014,18081,0.4788528238866506
19014,17011,0.4635620860566041
19013,18903,0.3961712631249247
19013,18932,0.39172540254167776
19013,18641,0.3893680558175327
19013,19208,0.37733654406237604
19013,19281,0.3753639991121457
19011,18993,0.5598877016549644
19011,19104,0.5559953800338622
19011,18898,0.5552198374836594
19011,18896,0.5551015906852256
19011,19007,0.5504032992859792
19010,19109,0.33047163504059246
19010,18861,0.32957087416305686
19010,18461,0.3203233198993002
19010,18376,0.3177015599657566
19010,18238,0.31369144725294573
19009,19088,0.9925113907465989
19009,19381,0.970669266438237
19009,17994,0.9134715515496546
19009,17892,0.9017360762809776
19009,17328,0.8548491453108559
19007,18993,0.7214301125225726
19007,18896,0.7152630819461946
19007,19132,0.7143907054107884
19007,18790,0.6832777144265363
19007,18121,0.6694894032256932
19006,19033,0.49908814056623996
19006,17498,0.3608813981758717
19006,18335,0.33390398196436405
19006,19009,0.3332849089658795
19006,18990,0.3328289671445409
19005,19009,0.583233703668236
19005,19088,0.5788660943580506
19005,19197,0.5743888310576066
19005,18786,0.5739464966160217
19005,19271,0.5713202124233232
19004,18863,0.5861450667645843
19004,18422,0.5322543821460114
19004,18002,0.508272761543875
19004,18401,0.47216310411236884
