pr1,pr2,weight
26873,22643,0.6826252706470983
26873,24199,0.6740270571421743
26871,26845,0.13033280673913025
26871,26843,0.13031068500865714
26871,26825,0.13020909434205616
26871,26824,0.13020762155181215
26871,26820,0.13019978427302328
26868,26845,0.2331602342458942
26868,26824,0.23293628289911142
26868,26817,0.23291633403726006
26868,26802,0.23288844821460108
26868,26774,0.23271421845004317
26866,26269,0.7827778434384562
26866,26076,0.7284793676103366
26866,25919,0.7232576081179657
26866,22643,0.6827690906898607
26866,23888,0.6680652788359636
26858,26824,0.6240350904934284
26858,26820,0.6239975294281088
26858,26817,0.6239816475962734
26858,26802,0.6239069416223912
26858,26778,0.6234879447028031
26857,26269,0.5871497009555587
26857,22643,0.5121346634688814
26857,26843,0.4996385180174457
26857,26825,0.4992489980782208
26857,26824,0.4992433510912924
26849,26843,0.1499505208322233
26849,26824,0.14983192411828802
26849,26820,0.14982290564036185
26849,26817,0.14981909238457114
26849,26802,0.149801155348689
26846,26843,0.599869278000542
26846,26825,0.5994016178096567
26846,26824,0.5993948380001556
26846,26820,0.5993587600471602
26846,26817,0.5993435053152304
26845,26843,0.9998302673668544
26845,26825,0.9990507961873198
26845,26824,0.9990394959607624
26845,26820,0.9989793631439765
26845,26817,0.9989539373666226
26843,26825,0.9992203964963099
26843,26824,0.9992090943514097
26843,26820,0.9991489513263897
26843,26817,0.9991235212327191
26843,26802,0.9990039015356178
26840,26825,0.29978201769004964
26840,26820,0.2997605830022991
26840,26817,0.299752953569576
26840,26802,0.2997170657571592
26840,26786,0.29958510082079204
26837,26825,0.7495618484171138
26837,26820,0.7495082540611403
26837,26817,0.7494891777611729
26837,26802,0.7493994454442778
26837,26786,0.7490694860878367
26836,26370,0.7381141183395948
26836,26076,0.7292415656202301
26836,24465,0.7266552078418627
26836,24199,0.6748744395389374
26836,23888,0.6687642664101456
26832,26820,0.36348414151379366
26832,26817,0.36347489020471285
26832,26802,0.3634313733068056
26832,26786,0.3632713550644973
26832,26774,0.3631594810635894
26825,26824,0.9999886890370334
26825,26820,0.9999284990877181
26825,26817,0.9999030491531894
26825,26802,0.9997833361273937
26825,26786,0.9993431331512979
26824,26820,0.9999398093698707
26824,26817,0.9999143591474754
26824,26802,0.9997946447675948
26824,26786,0.9993544368123232
26824,26778,0.9991232131029799
26823,26820,0.37498173794359624
26823,26817,0.37497219400051546
26823,26802,0.3749273005921284
26823,26778,0.374675510824236
26823,26770,0.3746291611638017
26820,26817,0.9999745482456476
26820,26802,0.9998548266596493
26820,26786,0.9994145922063885
26820,26778,0.9991833545787067
26820,26774,0.9991068098628674
26817,26786,0.9994400297085146
26817,26778,0.9992087861952796
26817,26774,0.9991322395311935
26817,26759,0.9987070256581765
26817,26726,0.9980555345879497
26815,26269,0.7841333259249699
26815,26076,0.729740825165452
26815,24465,0.7271526966928878
26815,22643,0.6839513949062109
26815,24199,0.6753364778012236
26807,26269,0.7841776170412297
26807,26370,0.7386611725902118
26807,25919,0.7245509468555588
26807,24199,0.6753746236183493
26807,23888,0.6692599219266984
26806,26269,0.78418844303257
26806,26370,0.7386713702026967
26806,25919,0.7245609496688319
26806,24199,0.6753839475261832
26806,23888,0.6692691614178057
26802,26786,0.9995597016271537
26802,26778,0.9993284304250589
26802,26774,0.9992518745953541
26802,26759,0.9988266098076664
26802,26726,0.9981750407285706
26797,26269,0.7843423347977792
26797,26370,0.7388163295451609
26797,24465,0.7273465175145151
26797,25919,0.7247031399351345
26797,24199,0.6755164871329605
26788,26269,0.7845074642986198
26788,26370,0.7389718743453051
26788,26076,0.7300890109094915
26788,24465,0.7274996475472149
26788,25919,0.7248557134511184
26786,26778,0.9997686269247167
26786,26770,0.9996449494090207
26786,26759,0.9992665852591956
26786,26726,0.998614729168924
26786,26721,0.9983616256620826
26781,26370,0.7391636293037853
26781,24465,0.7276884255908087
26781,25919,0.7250438054233064
26781,22643,0.6844552952956215
26781,24199,0.6758340311605439
26779,26269,0.7847281038875966
26779,26370,0.7391797072315947
26779,26076,0.730294345525941
26779,24465,0.7277042539155673
26779,25919,0.7250595762235731
26778,26774,0.9999233927231788
26778,26770,0.9998762938620345
26778,26759,0.9994978421486727
26778,26726,0.9988458352015486
26778,26721,0.9985926731198177
26774,26770,0.9999528975304638
26774,26759,0.9995744168227256
26774,26726,0.998922359923298
26774,26721,0.9986691784460238
26774,26699,0.9974623351051713
26770,26759,0.999621501464046
26770,26726,0.9989694138496815
26770,26721,0.9987162204463726
26770,26717,0.9985769398005548
26770,26699,0.9975093202575409
26760,26759,0.4285604468180659
26760,26726,0.4282808820438316
26760,26699,0.4276549067508556
26760,26695,0.42755214280269555
26760,26686,0.42748726626574624
26759,26721,0.999094376205046
26759,26717,0.9989550428217467
26759,26699,0.9978870190332925
26759,26695,0.9976472303432184
26759,26686,0.9974958478779652
26757,26721,0.29975434294931314
26757,26717,0.29971253930417563
26757,26699,0.2993921043416865
26757,26695,0.29932016148728585
26757,26686,0.2992747428036392
26752,21896,0.4136639678542692
26752,26726,0.3997842362002207
26752,26721,0.39968290904250253
26752,26717,0.3996271693913843
26752,26699,0.3991999116018676
26747,24465,0.5461612681671754
26747,26726,0.4997653580680878
26747,26721,0.4996386902341073
26747,26717,0.4995690107815995
26747,26699,0.4990349010723355
26745,26726,0.36650492473237084
26745,26721,0.3664120323695658
26745,26717,0.36636093266430514
26745,26699,0.36596924117222307
26745,26686,0.36582578143364236
26738,26726,0.2998911590512048
26738,26721,0.2998151502544091
26738,26717,0.29977333812910417
26738,26699,0.29945283816409884
26738,26695,0.2993808807155774
26726,26721,0.9997465453898802
26726,26717,0.9996071210552742
26726,26699,0.9985384001032485
26726,26695,0.9982984548886276
26726,26686,0.9981469736069047
26725,26269,0.7856637460170036
26725,26370,0.7400610413801518
26725,26076,0.7311650855353236
26725,24465,0.7285719057230392
26725,25919,0.7259240747453974
26721,26717,0.9998605403186948
26721,26699,0.9987915484257457
26721,26695,0.998551542380486
26721,26686,0.9984000226954006
26721,26684,0.9983218265222867
26719,26717,0.333330654496232
26719,26699,0.33297427702861604
26719,26695,0.33289426449794457
26719,26686,0.33284375129759114
26719,26676,0.3327349399673787
26717,26699,0.9989308590049885
26717,26695,0.9986908194838938
26717,26686,0.998539278664974
26717,26684,0.9984610715851256
26717,26676,0.998212842050925
26716,26699,0.24973749441816284
26716,26684,0.2496200453153665
26716,26676,0.249557986744092
26716,26675,0.2495555442901888
26716,26660,0.24940035828509716
26714,26699,0.09990091210053736
26714,26695,0.09987690626781995
26714,26686,0.09986175099866987
26714,26676,0.0998291047797724
26714,26675,0.09982812774036845
26700,26699,0.5554294181138281
26700,26695,0.5552959504065047
26700,26686,0.5552116900914745
26700,26676,0.5550301835367838
26700,26675,0.5550247513899075
26699,26695,0.999759703568139
26699,26686,0.9996080005573114
26699,26684,0.9995297097735766
26699,26676,0.9992812145629592
26699,26675,0.9992714344780389
26695,26686,0.9998482605267183
26695,26684,0.9997699509254657
26695,26676,0.9995213959879837
26695,26675,0.999511613552379
26695,26660,0.9988900676965613
26691,26686,0.5713911759014882
26691,26684,0.571346423695668
26691,26676,0.5712043800440352
26691,26675,0.5711987895983606
26691,26660,0.5708435898831105
26686,26684,0.9999216785142865
26686,26676,0.9996730858554853
26686,26675,0.9996633019352738
26686,26660,0.9990416617521021
26686,26644,0.9985851642105602
26684,26676,0.9997513878695274
26684,26675,0.9997416031829648
26684,26660,0.9991199143081967
26684,26650,0.998814107158195
26684,26634,0.9984360484245404
26680,26269,0.5904266821561731
26680,22643,0.5149929731327357
26680,26676,0.49991875224802873
26680,26675,0.4999138594833305
26680,26650,0.4994500715246001
26676,26675,0.9999902128802406
26676,26660,0.9993683694076421
26676,26650,0.9990624862113672
26676,26644,0.9989117225817937
26676,26634,0.9986843334643525
26675,26660,0.9993781504412853
26675,26650,0.9990722642512657
26675,26644,0.9989214991461361
26675,26634,0.9986941078031886
26675,26625,0.9982886029264824
26666,26660,0.42848270016611645
26666,26650,0.42835155167083944
26666,26634,0.42818941735172733
26666,26624,0.4280051140075173
26666,26602,0.42764503847823826
26665,26650,0.3998097623949726
26665,26644,0.3997494290607223
26665,26634,0.39965843136010787
26665,26625,0.3994961560030521
26665,26624,0.39948640845982936
26660,26650,0.9996939234764293
26660,26644,0.999543064559749
26660,26634,0.9993155317256089
26660,26625,0.998909774528969
26660,26624,0.998885401537999
26652,25919,0.7281630709984762
26652,22643,0.6873999419837095
26652,23888,0.672596402173353
26652,23831,0.6712554689209334
26652,26644,0.6665530581254876
26650,26644,0.9998490948948097
26650,26634,0.9996214923968884
26650,26625,0.9992156109694721
26650,26624,0.9991912305162177
26650,26602,0.99835062301083
26648,26634,0.24991231410481554
26648,26624,0.24980474564706698
26648,26602,0.24959458793384934
26648,26601,0.24959102673379263
26648,26589,0.24953061180257566
26644,26634,0.9997723631505159
26644,26624,0.9993420363313315
26644,26602,0.9985013019548341
26644,26601,0.9984870554003613
26644,26589,0.9982453659151163
26638,11533,0.259772763945949
26638,26634,0.24998548974321172
26638,26625,0.24988398685618693
26638,26624,0.2498778897888536
26638,26602,0.24966767054035358
26635,26634,0.3333305577440533
26635,26624,0.33318708400549246
26635,26581,0.33275717809000227
26635,26580,0.33269323843990384
26635,26569,0.3325440001905967
26634,26602,0.9987286493980726
26634,26601,0.9987143995998206
26634,26589,0.9984726550846158
26634,26580,0.9980880261669896
26634,26569,0.9976403076910203
26628,26601,0.18161644348692413
26628,26589,0.18157248219118075
26628,26580,0.18150253733396282
26628,26569,0.181421119626036
26628,26559,0.18135110641419755
26625,26602,0.999134333021676
26625,26569,0.9980455492301719
26625,26559,0.9976603880394203
26625,26552,0.9974079878157052
26625,26549,0.997348532178852
26624,26602,0.9991587120866208
26624,26601,0.9991444561522611
26624,26589,0.9989026075394155
26624,26580,0.9985178129966753
26624,26569,0.9980699017285882
26620,26602,0.3633777063453252
26620,26601,0.36337252169481193
26620,26589,0.36328456530394476
26620,26581,0.3632144138535701
26620,26569,0.3629817237994485
26615,26269,0.7889268351810397
26615,26076,0.7342018259727271
26615,24465,0.7315978759333721
26615,25919,0.728939047746536
26615,22643,0.6881324789563212
26611,26602,0.1332716143896378
26611,26601,0.13326971287853276
26611,26589,0.13323745418461164
26611,26581,0.1332117255918005
26611,26580,0.13318612881527944
26608,26602,0.266559142586018
26608,26589,0.26649081809693576
26608,26552,0.2660985707863088
26608,26549,0.26608270861136624
26608,26545,0.26606303426329714
26605,11533,0.2786026823575647
26605,26601,0.19992842951909573
26605,26589,0.19988003570271629
26605,26580,0.19980303845958103
26605,26569,0.19971341158346603
26604,26602,0.7997253678861365
26604,26589,0.7995203821308671
26604,26580,0.7992123930661359
26604,26552,0.7983435696540928
26604,26549,0.7982959802764849
26602,26601,0.9999857320621967
26602,26589,0.99974367981372
26602,26580,0.9993585612754083
26602,26569,0.9989102728677021
26602,26559,0.9985247779667443
26601,26581,0.9995648877342063
26601,26580,0.9993728202646501
26601,26552,0.9982864025474844
26601,26549,0.9982268945481999
26601,26545,0.9981530849290863
26599,26580,0.36647467379291704
26599,26569,0.36631028199767435
26599,26559,0.36616891720274325
26599,26552,0.3660762793494943
26599,26496,0.3654489520807463
26593,11533,0.2787630724300074
26593,26589,0.19999510556900377
26593,26580,0.19991806399896794
26593,26569,0.19982838552514026
26593,26559,0.19975126866511897
26591,26589,0.7499929249724165
26591,26581,0.7498480988595495
26591,26580,0.7497040147398824
26591,26569,0.7493677154054474
26591,26559,0.7490785228312218
26589,26581,0.9998068966945624
26589,26580,0.999614782722724
26589,26569,0.9991663793801895
26589,26559,0.9987807856437734
26589,26552,0.9985281019682851
26581,26580,0.9998078489231534
26581,26569,0.9993593589757277
26581,26559,0.9989736907655055
26581,26552,0.9987209582865401
26581,26549,0.9986614243833242
26580,26569,0.9995514238581855
26580,26559,0.9991656815271589
26580,26552,0.9989129004760424
26580,26549,0.9988533551311243
26580,26545,0.9987794991910618
26576,26569,0.45443083734385226
26576,26559,0.45425546546572443
26576,26552,0.45414054240925955
26576,26549,0.4541134710247313
26576,26495,0.4533562833445712
26575,26552,0.499559485898701
26575,26549,0.499529707084271
26575,26496,0.4987034148950761
26575,26495,0.49869679248426
26575,26481,0.4984290158989364
26572,26569,0.31574080559852097
26572,26559,0.31561895634550136
26572,26552,0.3155391072343756
26572,26549,0.3155202979017837
26572,26496,0.3149983830807203
26570,26269,0.7902634536015841
26570,26076,0.7354457279940944
26570,25919,0.7301740334451129
26570,22643,0.6892983292052063
26570,23888,0.6744539065709035
26569,26552,0.9993611900629601
26569,26549,0.9993016179954337
26569,26545,0.9992277289104905
26569,26496,0.9976486329779476
26569,26495,0.9976353849453488
26564,26370,0.7445247204814911
26564,26076,0.7355751086678026
26564,24465,0.7329662880882208
26564,24199,0.6807357981285166
26564,23888,0.6745725574753765
26562,26549,0.7140084347995653
26562,26495,0.7128178988986139
26562,26481,0.712435149408741
26562,26474,0.712291166583038
26562,26461,0.7118899800724524
26559,26552,0.9997470078728784
26559,26549,0.9996874128066956
26559,26545,0.9996134951958049
26559,26496,0.998033789630488
26559,26495,0.9980205364832951
26556,26552,0.19995907768071797
26556,26549,0.1999471580906873
26556,26496,0.1996164174507634
26556,26495,0.19961376669305347
26556,26486,0.19956254192022546
26554,26552,0.2499594441424014
26554,26549,0.24994454402317187
26554,26545,0.24992606294267342
26554,26496,0.24953110069531909
26554,26495,0.24952778710770201
26553,26552,0.49999314721548543
26553,26549,0.49996334255044056
26553,26496,0.4991363330673718
26553,26495,0.4991297049077241
26553,26486,0.499001618522856
26552,26549,0.9999403898529193
26552,26545,0.9998664535367228
26552,26496,0.9982863482172001
26552,26495,0.9982730917162167
26552,26486,0.9980169154354389
26549,26545,0.9999260592761859
26549,26496,0.9983458597607378
26549,26495,0.9983326024694853
26549,26486,0.9980764109170913
26549,26481,0.9977965450908629
26545,26496,0.9984196836348159
26545,26495,0.9984064253632373
26545,26486,0.9981502148664537
26545,26481,0.9978703283452134
26545,26474,0.9976686591972501
26544,26496,0.16641519906624383
26544,26495,0.16641298919604577
26544,26486,0.16637028438811383
26544,26481,0.16632363329347732
26544,26460,0.16619607427311406
26541,26496,0.44379946174164076
26541,26495,0.44379356841452927
26541,26486,0.4436796823579652
26541,26481,0.44355527226318125
26541,26474,0.4434656299406359
26540,26496,0.23300238706839102
26540,26495,0.23299929296981017
26540,26486,0.23293950082195786
26540,26481,0.23287418337216576
26540,26461,0.232695983483947
26536,22643,0.5176406937265581
26536,26496,0.49946650774995205
26536,26495,0.49945987520582985
26536,26481,0.49919168888118454
26536,26474,0.49909080246367377
26531,26076,0.7365134370696396
26531,25919,0.7312340891535921
26531,22643,0.6902990421794429
26531,24199,0.6816041713592094
26531,23888,0.6754330686350394
26525,26495,0.33304876228191177
26525,26486,0.33296329549537107
26525,26481,0.3328699308523655
26525,26461,0.3326152122587871
26525,26460,0.33261464204314983
26518,26496,0.44410678396825265
26518,26495,0.44410088656013036
26518,26481,0.44386242539347665
26518,26461,0.4435227731682095
26518,26460,0.4435220128192795
26517,24465,0.5505072933550113
26517,22643,0.5178007767950636
26517,21896,0.5003818964624512
26517,26496,0.49962097035721104
26517,26495,0.4996143357619402
26513,26495,0.5995529737762892
26513,26486,0.5993991168285003
26513,26481,0.5992310421928944
26513,26461,0.5987724988576492
26513,26460,0.5987714723578696
26502,26496,0.2940294941278599
26502,26495,0.29402558963464004
26502,26486,0.29395013695277256
26502,26481,0.29386771180270554
26502,26474,0.29380832126931683
26501,26486,0.33315996083083954
26501,26398,0.3319453286560734
26501,26394,0.3318619661884662
26501,26348,0.33134866059792195
26501,26333,0.331126902814638
26500,26496,0.7499444220132256
26500,26495,0.7499344633085057
26500,26486,0.749742015547235
26500,26481,0.7495317839794471
26500,26460,0.748956943602272
26498,26496,0.4285407697748353
26498,26495,0.42853507907181604
26498,26486,0.42842510864022726
26498,26481,0.42830497600739964
26498,26455,0.4279139061620829
26497,26495,0.3333227420748797
26497,26486,0.33323720497979825
26497,26481,0.333143763531146
26497,26461,0.3328888353954361
26497,26460,0.3328882647107157
26496,26495,0.9999867207429942
26496,26486,0.9997301047116969
26496,26481,0.9994497751811117
26496,26474,0.9992477868276478
26496,26461,0.9986849766292133
26495,26486,0.9997433805609871
26495,26474,0.99926105627203
26495,26461,0.9986982385997949
26495,26459,0.9986922326445781
26495,26456,0.9985942310670501
26494,26486,0.5998478238554084
26494,26481,0.5996796234000141
26494,26474,0.5995584284157894
26494,26461,0.5992207368016393
26494,26460,0.5992197095334275
26493,26486,0.444340878426882
26493,26481,0.44421628292927506
26493,26461,0.4438763599252878
26493,26460,0.4438755989701898
26493,26456,0.44383013326416515
26487,26481,0.17640301673560355
26487,26461,0.1762680296906313
26487,26460,0.17626772750725792
26487,26455,0.17624194949535973
26487,26449,0.17620709825956812
26486,26481,0.9997195947893697
26486,26474,0.9995175519054834
26486,26461,0.9989545897662201
26486,26460,0.9989528772181856
26486,26459,0.9989485822693628
26485,26481,0.4999438153812019
26485,26474,0.49984277695926127
26485,26460,0.49956039215947506
26485,26459,0.4995582443241095
26485,26456,0.4995092227192441
26483,26481,0.03571158861111794
26483,26474,0.03570437131499935
26483,26460,0.035684200228789785
26483,26459,0.03568404680632386
26483,26456,0.035680545134071595
26481,26474,0.9997979004463459
26481,26461,0.9992347804052888
26481,26459,0.9992287712234256
26481,26456,0.9991307169954159
26481,26455,0.9990869360217053
26474,26461,0.9994367661296291
26474,26460,0.9994350527549802
26474,26456,0.9993326816843362
26474,26455,0.9992888918607218
26474,26449,0.9990912859394647
26473,26461,0.4441954922061364
26473,26459,0.4441928209105132
26473,26456,0.444149232309588
26473,26455,0.4441297701055615
26473,26423,0.4436839885263655
26470,26461,0.5996844862867571
26470,26460,0.599683458223521
26470,26456,0.5996220332840048
26470,26455,0.5995957584072255
26470,26449,0.599477190420343
26468,21896,0.4176644690544678
26468,26461,0.39982169016697827
26468,26460,0.39982100473657267
26468,26459,0.39981928572580366
26468,26456,0.3997800514958313
26465,26459,0.6664172841645511
26465,26449,0.6661909267739957
26465,26446,0.6659806965831616
26465,26423,0.6656538889011077
26465,26419,0.665518509379617
26462,26269,0.7930036335524543
26462,26076,0.7379958315445219
26462,25919,0.7327058577854308
26462,22643,0.6916884200707883
26462,23888,0.6767925255012727
26461,26460,0.9999982856597767
26461,26459,0.9999939862162717
26461,26455,0.999852042396359
26461,26449,0.9996543251140317
26461,26423,0.9988484717005331
26460,26459,0.9999957005491242
26460,26455,0.9998537564858712
26460,26423,0.9988501840695807
26460,26402,0.997517544922566
26460,26398,0.997398606037988
26459,26456,0.999901870091381
26459,26455,0.9998580553264628
26459,26449,0.9996603368550994
26459,26446,0.9993448735623104
26459,26423,0.9988544785953435
26457,26370,0.7472069658073083
26457,26076,0.738225111874863
26457,24465,0.7356068926861914
26457,24199,0.6831882357204689
26457,23888,0.6770027912062897
26456,26455,0.999956180935121
26456,26449,0.9997584430597579
26456,26423,0.9989525057134439
26456,26419,0.9987493405033094
26456,26402,0.9976197300516341
26455,26449,0.9998022534595684
26455,26446,0.9994867453820884
26455,26423,0.998996280796286
26455,26419,0.9987931066832519
26455,26398,0.9975444904497712
26452,26370,0.7473359209403094
26452,26076,0.73835251689361
26452,24465,0.7357338458451204
26452,22643,0.6920227242972186
26452,24199,0.6833061423164105
26449,26423,0.9991938679268889
26449,26402,0.9978607702460822
26449,26398,0.9977417904370742
26449,26394,0.9974912244236214
26449,26387,0.9972941277676697
26446,26423,0.9995092835517144
26446,26402,0.998175765051834
26446,26398,0.9980567476844582
26446,26394,0.9978061025748076
26446,26387,0.9976089437013356
26445,26269,0.5952742816163613
26445,24465,0.5520174756488754
26445,22643,0.5192212367495529
26445,21896,0.5017545719734375
26445,26423,0.49975659553282015
26439,26423,0.4998185530821761
26439,26419,0.4997169008606888
26439,26402,0.4991517085634838
26439,26398,0.4990921922695059
26439,26394,0.4989668536877596
26438,26423,0.20828097992618794
26438,26419,0.20823862010546404
26438,26402,0.20800309702457262
26438,26398,0.20797829580029864
26438,26387,0.20788498095675043
26434,26076,0.7388516741053903
26434,25919,0.7335555656440486
26434,22643,0.6924905606296551
26434,24199,0.6837680858745174
26434,26423,0.6665303738063799
26433,26269,0.7939382395806436
26433,26370,0.7478552540501968
26433,26076,0.7388656073232913
26433,24465,0.736245116527428
26433,25919,0.7335693989882729
26424,26423,0.3333119727760451
26424,26419,0.3332441843710888
26424,26402,0.3328672768745232
26424,26398,0.33282758748477215
26424,26394,0.33274400345274857
26423,26419,0.9997966217523131
26423,26402,0.9986658267993852
26423,26398,0.9985467509995558
26423,26394,0.9982959828338416
26423,26378,0.9978770172588124
26419,26402,0.9988689750211938
26419,26398,0.9987498749990106
26419,26394,0.9984990558221317
26419,26387,0.9983017600263846
26419,26377,0.9980176939596193
26418,11533,0.11217870189912338
26418,26402,0.05550035770969189
26418,26398,0.055493740131210924
26418,26387,0.05546884142888084
26418,26378,0.05545652001094243
26415,26402,0.4282289886697674
26415,26398,0.4281779288377719
26415,26394,0.4280703991765853
26415,26377,0.42786403266734063
26415,26370,0.42765422403283937
26414,26398,0.3746561363153205
26414,26394,0.37456204774912844
26414,26387,0.37448803714607737
26414,26356,0.3741021153214977
26414,26348,0.3739826960526278
26412,26269,0.79469311983475
26412,26402,0.74957238689304
26412,26398,0.7494830117195794
26412,26387,0.7491467367745831
26412,26378,0.7489803271326433
26408,11533,0.28063194984025414
26408,26402,0.2726362200213702
26408,26398,0.27260371227444397
26408,26378,0.2724208746619042
26408,26377,0.2724038671736922
26402,26398,0.9998807651201893
26402,26394,0.9996296619393407
26402,26387,0.9994321427444504
26402,26378,0.9992101366449067
26402,26377,0.9991477550280742
26400,26398,0.5999634502599203
26400,26378,0.5995610497058654
26400,26377,0.5995236185526988
26400,26370,0.5992296344312112
26400,26356,0.5990762571386774
26398,26394,0.9997488668753235
26398,26387,0.9995513241264472
26398,26378,0.9993292915528762
26398,26377,0.9992669024970922
26398,26356,0.9985212547183357
26394,26387,0.9998024076291342
26394,26378,0.9995803192818227
26394,26377,0.9995179145541444
26394,26356,0.9987720794714932
26394,26348,0.9984532557423205
26387,26378,0.9997778677610527
26387,26377,0.9997154507002394
26387,26370,0.9992252273638825
26387,26356,0.9989694682171406
26387,26348,0.9986505814783813
26384,26378,0.4285056472156425
26384,26377,0.4284788952101185
26384,26370,0.4282687850698568
26384,26356,0.4281591664813284
26384,26348,0.4280224913529955
26383,26377,0.4090136262983783
26383,26348,0.4085779563068216
26383,26327,0.4081226373872035
26383,26312,0.4079266718316695
26383,26310,0.407876819245893
26378,26377,0.9999375690712647
26378,26356,0.9991914208445898
26378,26348,0.998872463255067
26378,26333,0.9982039597432825
26378,26312,0.9972802331361067
26377,26356,0.9992538051876899
26377,26348,0.9989348276841052
26377,26333,0.99826628243442
26377,26327,0.9978216155798075
26377,26312,0.9973424981545337
26376,26370,0.5711533686078987
26376,26356,0.571007177644927
26376,26348,0.5708249031886191
26376,26333,0.570442873984258
26376,26312,0.5699149926275174
26375,26356,0.5995963131536448
26375,26348,0.5994049125964136
26375,26333,0.5990037559885462
26375,26327,0.5987369362824585
26375,26310,0.5983763084041492
26370,26356,0.9997440425444255
26370,26333,0.9987560353090933
26370,26327,0.9983111502993912
26370,26310,0.9977098531182614
26370,26272,0.9955853567323986
26367,26356,0.42846994456330406
26367,26333,0.4280465047753824
26367,26312,0.4276503954014311
26367,26310,0.42759813238581756
26367,26298,0.42742749006998404
26356,26348,0.9996807842993154
26356,26333,0.9990117398121046
26356,26327,0.9985667409016137
26356,26312,0.9980872656944275
26356,26310,0.9979652897745839
26348,26333,0.9993307418750879
26348,26327,0.9988856008685987
26348,26312,0.9984059725565249
26348,26310,0.9982839576876192
26348,26298,0.9978855708063464
26343,26333,0.4442701418740541
26343,26327,0.444072246572909
26343,26310,0.4438047754643252
26343,26272,0.44285974957472823
26343,26262,0.44257518840803634
26334,26333,0.1666593695359826
26334,26327,0.1665851329330368
26334,26312,0.16650514484825935
26334,26310,0.1664847963087081
26334,26298,0.16641835693715454
26333,26327,0.9995545608797605
26333,26312,0.9990746113575693
26333,26310,0.9989525147745335
26333,26298,0.9985538610910439
26333,26277,0.9970360683910867
26327,26312,0.9995198365942438
26327,26310,0.9993976856003768
26327,26298,0.9989988542618067
26327,26277,0.9974803851763159
26327,26269,0.9969526346473839
26326,11533,0.22527036432365538
26326,26312,0.21419000659195747
26326,26310,0.21416383050097487
26326,26298,0.2140783637759437
26326,26277,0.2137529666287103
26319,26312,0.7498735099384144
26319,26310,0.7497818681408632
26319,26298,0.7494826514122127
26319,26277,0.7483434446639506
26319,26262,0.7477045536749666
26312,26310,0.9998777903255195
26312,26277,0.9979595688416979
26312,26272,0.9977486775927825
26312,26269,0.9974315647845396
26312,26262,0.9971075704972884
26310,26298,0.9996009282947953
26310,26277,0.9980815440623028
26310,26272,0.9978706270372865
26310,26269,0.9975534754700538
26310,26262,0.9972294415827266
26308,26269,0.5985680157453681
26308,22643,0.522094158965079
26308,26277,0.4990707299341669
26308,26272,0.4989652650908817
26308,26262,0.4986446531181084
26306,26298,0.33324023671994585
26306,26277,0.33273371462000334
26306,26272,0.3326634005202909
26306,26269,0.33255767066315584
26306,26262,0.3324496464244205
26303,21896,0.4205001434390113
26303,26298,0.3999193161612031
26303,26277,0.3993114424727691
26303,26272,0.3992270590053036
26303,26262,0.398970534184986
26298,26277,0.9984800091821798
26298,26272,0.998269007952543
26298,26269,0.9979517297685645
26298,26262,0.9976275665168557
26298,26256,0.9971454037516635
26292,26277,0.5994704532564514
26292,26272,0.5993437716988791
26292,26262,0.5989586611461861
26292,26256,0.5986691788042914
26292,26255,0.5986384550500878
26282,26256,0.3839338110206133
26282,26254,0.3839109525280619
26282,26243,0.38385557055400904
26282,26172,0.3826937957864943
26282,26159,0.3824803763678419
26280,26277,0.27266120559861895
26280,26272,0.2726035861679578
26280,26255,0.27228278222050134
26280,26252,0.2722785589538306
26280,26232,0.27215108665373494
26278,26277,0.39997585481561226
26278,26256,0.3994412322463035
26278,26254,0.39941745047931676
26278,26243,0.3993598315790665
26278,26237,0.3992905803509655
26277,26272,0.9997886775621981
26277,26262,0.999146259657194
26277,26256,0.9986633628933548
26277,26255,0.9986121114029156
26277,26254,0.9986039048868265
26272,26256,0.9988744474766535
26272,26237,0.998497715390507
26272,26172,0.995648319700747
26272,26159,0.9950930698171263
26272,26146,0.994539915752658
26271,26262,0.5997877748284487
26271,26256,0.5994978917681305
26271,26255,0.5994671254843056
26271,26252,0.5994578273953459
26271,26237,0.5992717871841392
26269,26256,0.9991920190197096
26269,26237,0.9988151671593609
26269,26159,0.9954094391490923
26269,26066,0.9923836871592875
26269,26065,0.9923108676434523
26267,24465,0.5564610020431242
26267,21896,0.505793501504388
26267,26256,0.4996509721543556
26267,26237,0.49946252549465747
26267,26159,0.4977594741503387
26266,11533,0.26365375778198125
26266,26256,0.24983954060637184
26266,26237,0.24974531197576438
26266,26159,0.24889373839899526
26266,26146,0.24875538291528015
26265,26076,0.7446377654500418
26265,25919,0.7393001821319696
26265,22643,0.6979135890662672
26265,24199,0.6891228069126984
26265,23199,0.6698684890768742
26262,26254,0.9994571818038397
26262,26243,0.9993130027661095
26262,26172,0.9962884885463799
26262,26146,0.9951793719313161
26262,26132,0.9945397082681898
26261,26256,0.1332745458887101
26261,26254,0.13326661104388257
26261,26243,0.13324738635663064
26261,26237,0.13322428051468868
26261,26172,0.1328441006857128
26260,26256,0.42839142551899034
26260,26254,0.4283659201273623
26260,26243,0.4283041251977897
26260,26172,0.42700782272454674
26260,26159,0.42676969040495
26256,26255,0.9999486799132287
26256,26254,0.9999404624133241
26256,26252,0.9999331701189701
26256,26243,0.9997962136588171
26256,26232,0.9994650327025436
